GT Program,Benchmark Info,Semantics,Question Selector,Correct?,Initial Synthesis Time,Active Learning Time,Initial Program Space Size,Final Program Space Size,Input Space Size,Question Space Size,Avg. Answer Space Size per Question,Avg. Prediction Set Size,# Rounds,# Label Questions,# Input Questions,Time Per Round
"Map(Union[IsObject(Glasses), Smile, EyesOpen], IsObject(Person), GetBelow)",wedding,CCE,SmartLabel,True,4.925138249993324,449.11627495795256,248,1,336,1343,9.659511472982976,1.1332020997375327,8,8,2,"[145.29516766697634, 62.695896166958846, 45.405253416043706, 46.25876200001221, 47.38863920798758, 42.26201404200401, 39.68450091697741, 19.918324000027496]"
"Union[Map(IsObject(Bride), IsObject(Face), GetRight), Map(IsObject(Bride), IsObject(Face), GetLeft)]",wedding,CCE,SmartLabel,False,4.3146770420135,106.71043412497966,5245,1,336,1350,9.659511472982976,1.1332020997375327,1,1,1,[106.45778808399336]
"Union[IsObject(Bride), Map(IsObject(Bride), IsObject(Face), GetAbove)]",wedding,CCE,SmartLabel,True,2.863798875012435,283.4312935830094,3148,1,336,1347,9.659511472982976,1.1332020997375327,4,4,2,"[93.94960458303103, 89.58539304096485, 95.57265558297513, 4.226108625007328]"
"Map(IsObject(Face), IsObject(Face), GetAbove)",wedding,CCE,SmartLabel,TIMEOUT,3.044749957975,1200.0106126660248,196,7,336,1342,9.659511472982976,1.1332020997375327,9,9,6,"[121.94751662499039, 128.17086420801934, 130.88704300002428, 129.68575054203393, 132.92866754200077, 132.83143737498904, 133.34388866601512, 127.4383747500251, 128.47238308301894]"
"Intersection[Complement(Smile), Map(IsObject(Face), IsObject(Face), GetAbove)]",wedding,CCE,SmartLabel,True,2.9567319999914616,84.32565020798938,28,1,336,1349,9.659511472982976,1.1332020997375327,2,2,0,"[72.22573629196268, 11.892586208006833]"
"Intersection[Map(IsObject(Face), IsObject(Face), GetRight), Map(IsObject(Face), IsObject(Face), GetLeft)]",wedding,CCE,SmartLabel,True,2.707322792033665,6.064397833019029,2,1,336,1350,9.659511472982976,1.1332020997375327,1,1,0,[5.797697041998617]
"Intersection[Smile, EyesOpen]",wedding,CCE,SmartLabel,True,26.94961091602454,664.7737870829878,3450,1,336,1344,9.659511472982976,1.1332020997375327,7,7,7,"[96.8102356250165, 93.65185370796826, 100.62164491700241, 100.7610345830326, 97.35499283397803, 86.8780510420329, 88.58585729199694]"
"Intersection[IsObject(Face), Complement(Intersection[Smile, EyesOpen])]",wedding,CCE,SmartLabel,True,3.3406500840210356,79.76802524999948,327,1,336,1348,9.659511472982976,1.1332020997375327,3,3,0,"[55.400933582975995, 20.25237012503203, 3.933951082988642]"
"Intersection[Smile, EyesOpen, Complement(MouthOpen)]",wedding,CCE,SmartLabel,True,5.128439874970354,167.97755083302036,104,1,336,1348,9.659511472982976,1.1332020997375327,3,3,1,"[113.14200483402237, 42.33271666697692, 12.315520666947123]"
"Union[Map(IsObject(Bride), IsObject(Face), GetAbove), Map(IsObject(Suit), IsObject(Face), GetAbove)]",wedding,CCE,SmartLabel,True,5.034055833006278,469.64700854202965,4796,1,336,1346,9.659511472982976,1.1332020997375327,5,5,3,"[118.99345170805464, 113.44114104099572, 94.53820566600189, 94.46236116602086, 48.080770583008416]"
