GT Program,Benchmark Info,Semantics,Question Selector,Correct?,Initial Synthesis Time,Active Learning Time,Initial Program Space Size,Final Program Space Size,Input Space Size,Question Space Size,Avg. Answer Space Size per Question,Avg. Prediction Set Size,# Rounds,# Label Questions,# Input Questions,Time Per Round
"Map(Union[IsObject(Glasses), Smile, EyesOpen], IsObject(Person), GetBelow)",wedding,CCE,SmartLabel,True,2.5347567920107394,135.47593166597653,1133,1,336,1349,9.659511472982976,1.1332020997375327,2,2,2,"[106.33415762498043, 28.941456999978982]"
"Union[Map(IsObject(Bride), IsObject(Face), GetRight), Map(IsObject(Bride), IsObject(Face), GetLeft)]",wedding,CCE,SmartLabel,True,2.7670231250231154,89.55228912498569,14,1,336,1345,9.659511472982976,1.1332020997375327,6,6,1,"[31.41930983401835, 11.626754249969963, 11.569357583008241, 11.565892790968064, 11.565025041985791, 11.661926249973476]"
"Union[IsObject(Bride), Map(IsObject(Bride), IsObject(Face), GetAbove)]",wedding,CCE,SmartLabel,True,3.406249374966137,6.987444249971304,3,1,336,1350,9.659511472982976,1.1332020997375327,1,1,1,[6.87306679203175]
"Map(IsObject(Face), IsObject(Face), GetAbove)",wedding,CCE,SmartLabel,True,3.163493166968692,113.20160908304388,33,1,336,1348,9.659511472982976,1.1332020997375327,3,3,1,"[86.311109207978, 18.18063729198184, 8.592397333995905]"
"Intersection[Complement(Smile), Map(IsObject(Face), IsObject(Face), GetAbove)]",wedding,CCE,SmartLabel,True,2.4252527079661377,5.099168041953817,2,1,336,1350,9.659511472982976,1.1332020997375327,1,1,1,[4.910154792014509]
"Intersection[Map(IsObject(Face), IsObject(Face), GetRight), Map(IsObject(Face), IsObject(Face), GetLeft)]",wedding,CCE,SmartLabel,True,2.695317499979865,134.04549370805034,24,1,336,1349,9.659511472982976,1.1332020997375327,2,2,1,"[68.37159429199528, 65.40342520794366]"
"Intersection[Smile, EyesOpen]",wedding,CCE,SmartLabel,True,3.0044776659924537,539.6163139170385,3295,18,336,1342,9.659511472982976,1.1332020997375327,9,9,8,"[107.12376154202502, 99.65622875001281, 97.78366783400998, 98.71214137499919, 44.463488165987656, 43.98813875002088, 41.96743283403339, 4.856465583026875, 0.9711329999845475]"
"Intersection[IsObject(Face), Complement(Intersection[Smile, EyesOpen])]",wedding,CCE,SmartLabel,True,3.1417638750281185,125.14394549996359,541,1,336,1349,9.659511472982976,1.1332020997375327,2,2,2,"[113.02011716703419, 11.945706458005589]"
"Intersection[Smile, EyesOpen, Complement(MouthOpen)]",wedding,CCE,SmartLabel,True,3.6403674579923972,198.70693962502992,233,3,336,1349,9.659511472982976,1.1332020997375327,2,2,1,"[126.1951833749772, 71.9022065839963]"
"Union[Map(IsObject(Bride), IsObject(Face), GetAbove), Map(IsObject(Suit), IsObject(Face), GetAbove)]",wedding,CCE,SmartLabel,True,3.9974119170219637,342.73349608300487,2766,1,336,1342,9.659511472982976,1.1332020997375327,9,9,4,"[125.0083832090022, 117.40872333297739, 50.017054833995644, 9.100103667005897, 9.080819582974073, 9.220869124983437, 9.55218712502392, 9.473055083013605, 3.7436547499964945]"
