GT Program,Benchmark Info,Semantics,Question Selector,Correct?,Initial Synthesis Time,Active Learning Time,Initial Program Space Size,Final Program Space Size,Input Space Size,Question Space Size,Avg. Answer Space Size per Question,Avg. Prediction Set Size,# Rounds,Time Per Round
"Map(IsObject(Car), IsObject(Bicycle), GetAround)",cars,standard,LearnSy,True,0.7316939579905011,288.12789645799785,1,1,116,616,15.217532467532468,1.1502403846153846,0,[]
"Map(IsObject(Guitar), IsObject(Microphone), GetAround)",festival,standard,LearnSy,True,0.5982417500053998,48.65927170898067,1,1,338,1525,13.528524590163935,1.1565137130801688,0,[]
"Union[IsObject(Face), IsObject(Person)]",festival,standard,LearnSy,FAIL,0.6468626660062,52.86479600000894,219,4,338,1525,13.528524590163935,1.1565137130801688,3,"[2.534682041994529, 0.012627916992641985, 0.009936374990502372]"
"Map(IsObject(Suit), IsObject(Bride), GetLeft)",wedding,standard,LearnSy,FAIL,0.658276250003837,124.05830874998355,1393,4,336,1351,9.659511472982976,1.1332020997375327,3,"[4.3587259170017205, 0.13159516599262133, 0.025316417013527825]"
"Map(Map(IsObject(Bride), IsObject(Face), GetAbove), IsObject(Suit), GetNotAround)",wedding,standard,LearnSy,FAIL,0.7969301249831915,116.0944269580068,547,4,336,1351,9.659511472982976,1.1332020997375327,5,"[2.46797908298322, 0.1207941249886062, 0.06476087498595007, 0.06404529101564549, 0.0682217080029659]"
"Map(IsObject(Face), IsObject(Glasses), GetContains)",wedding,standard,LearnSy,True,0.7498365829815157,123.22770212500473,142,1,336,1351,9.659511472982976,1.1332020997375327,13,"[4.964470166014507, 3.0592180419771466, 1.9290315840044059, 1.922780207998585, 1.8605080840061419, 1.558765833004145, 1.5539752909971867, 1.3341457080096006, 0.38808474998222664, 0.3842795000236947, 0.04280579200712964, 0.031208291999064386, 0.03193500000634231]"
"Intersection[IsObject(Person), Complement(Map(IsObject(Glasses), IsObject(Person), GetIsContained))]",wedding,standard,LearnSy,True,0.608653332979884,112.10812558300677,1,1,336,1351,9.659511472982976,1.1332020997375327,0,[]
"Map(MouthOpen, MouthOpen, GetRight)",wedding,standard,LearnSy,True,0.6632421250105835,123.84197841599234,106,1,336,1351,9.659511472982976,1.1332020997375327,12,"[5.124039500020444, 1.3672151660139207, 0.23462195799220353, 0.19234008400235325, 0.1882020419870969, 0.0072347919922322035, 0.007367208978394046, 0.007080500014126301, 0.011427582998294383, 0.010675833007553592, 0.008760917000472546, 0.007373500004177913]"
"Intersection[Smile, Map(Intersection[MouthOpen, Smile], MouthOpen, GetRight)]",wedding,standard,LearnSy,True,0.8700247089727782,122.86338154098485,24,1,336,1351,9.659511472982976,1.1332020997375327,3,"[1.125133958994411, 0.03521133301546797, 0.018093040998792276]"
"Map(IsObject(Tie), IsObject(Face), GetAbove)",wedding,standard,LearnSy,True,0.7874626250122674,119.74602033299743,18,1,336,1351,9.659511472982976,1.1332020997375327,12,"[0.6094696249929257, 0.025344833004055545, 0.016347708005923778, 0.01658720799605362, 0.017218499997397885, 0.016489208006532863, 0.01621433297987096, 0.0161486659781076, 0.01609770901268348, 0.0160824169870466, 0.016334667016053572, 0.016245042002992705]"
"Union[IsObject(Suit), IsObject(Tie), IsObject(Wedding Gown)]",wedding,standard,LearnSy,FAIL,0.9706051250104792,125.01819637499284,19,4,336,1351,9.659511472982976,1.1332020997375327,1,[0.7183045000128914]
