GT Program,Benchmark Info,Semantics,Question Selector,Correct?,Initial Synthesis Time,Active Learning Time,Initial Program Space Size,Final Program Space Size,Input Space Size,Question Space Size,Avg. Answer Space Size per Question,Avg. Prediction Set Size,# Rounds,Time Per Round
"Map(IsObject(Car), IsObject(Bicycle), GetAround)",cars,standard,LearnSy,True,0.6291697910055518,274.96340045800025,1,1,116,616,15.217532467532468,1.1502403846153846,0,[]
"Map(IsObject(Guitar), IsObject(Microphone), GetAround)",festival,standard,LearnSy,FAIL,0.6667368749913294,47.833978540991666,5,4,338,1525,13.528524590163935,1.1565137130801688,30,"[0.0277934159967117, 0.00583412499690894, 0.005933082997216843, 0.0032793749996926636, 0.0033582500036573038, 0.003403042006539181, 0.003503084008116275, 0.003427082992857322, 0.003599582996685058, 0.0035532920010155067, 0.0036649999965447932, 0.003696582993143238, 0.003728750001755543, 0.0037713329948019236, 0.0038733749970560893, 0.003920875009498559, 0.003954458006774075, 0.004104499996174127, 0.004090667003765702, 0.004152917012106627, 0.004127541003981605, 0.004212542000459507, 0.004244208001182415, 0.00436045799870044, 0.004370333001133986, 0.004411624991917051, 0.004509332997258753, 0.00447766701108776, 0.004454166992218234, 0.004608082992490381]"
"Union[IsObject(Face), IsObject(Person)]",festival,standard,LearnSy,True,0.6487674170057289,49.4754393339972,1,1,338,1525,13.528524590163935,1.1565137130801688,0,[]
"Map(IsObject(Suit), IsObject(Bride), GetLeft)",wedding,standard,LearnSy,FAIL,0.7152533749904251,116.68671187499422,1050,4,336,1351,9.659511472982976,1.1332020997375327,16,"[3.4632568750093924, 0.11219475000689272, 0.07198833399161231, 0.07292762499128003, 0.07153158300206997, 0.06923441700928379, 0.030993791995570064, 0.01838408400362823, 0.004172125001787208, 0.0042567920027067885, 0.004226666991598904, 0.046451208007056266, 0.0023040419910103083, 0.002359332997002639, 0.0023214169923448935, 0.002387417000136338]"
"Map(Map(IsObject(Bride), IsObject(Face), GetAbove), IsObject(Suit), GetNotAround)",wedding,standard,LearnSy,True,0.9036286250047851,112.20711083301285,3,1,336,1351,9.659511472982976,1.1332020997375327,2,"[0.007838958001229912, 0.003806458000326529]"
"Map(IsObject(Face), IsObject(Glasses), GetContains)",wedding,standard,LearnSy,True,0.6997454579977784,112.64939266600413,27,2,336,1351,9.659511472982976,1.1332020997375327,27,"[1.1319513749913312, 0.47910683299414814, 0.011946499987971038, 0.006235209002625197, 0.006243167008506134, 0.006520916998852044, 0.006518624999444, 0.006475208007032052, 0.0066582500003278255, 0.006569417004357092, 0.006701959006022662, 0.007060666990582831, 0.007874040995375253, 0.006810000006225891, 0.006804917007684708, 0.006903042012709193, 0.006930374991497956, 0.007047916995361447, 0.007077625006786548, 0.0071584169927518815, 0.00720612499571871, 0.007224875007523224, 0.0072008330025710166, 0.007628292005392723, 0.007639334013219923, 0.007566082989796996, 0.007462207999196835]"
"Intersection[IsObject(Person), Complement(Map(IsObject(Glasses), IsObject(Person), GetIsContained))]",wedding,standard,LearnSy,False,1.0923449999972945,124.07485545800591,1109,1,336,1351,9.659511472982976,1.1332020997375327,1,[2.8127221659960924]
"Map(MouthOpen, MouthOpen, GetRight)",wedding,standard,LearnSy,FAIL,0.7348882090009283,133.11752820799302,22,4,336,1351,9.659511472982976,1.1332020997375327,156,"[1.0656057500018505, 0.5862425420054933, 0.5421767079969868, 0.704786124988459, 0.6819884170108708, 0.27780924999387935, 0.2829970000020694, 0.27611204200366046, 0.27836783400562126, 0.27093554199382197, 0.2764353749953443, 0.27837408300547395, 0.0933383330120705, 0.6858533750055358, 0.03564995799388271, 0.01860791699436959, 0.0190021249873098, 0.01586687499366235, 0.017418124989490025, 0.01575583399971947, 0.016788666005595587, 0.017833250007242896, 0.01596645900281146, 0.017727083002682775, 0.017219707995536737, 0.015879208003752865, 0.018672165999305435, 0.02081766699848231, 0.021922625004663132, 0.017351500006043352, 0.018756874997052364, 0.017520374996820465, 0.01692712500516791, 0.01819666700612288, 0.018529458000557497, 0.018802666003466584, 0.01720579199900385, 0.017815250001149252, 0.01914874999783933, 0.019814750005025417, 0.018253959002322517, 0.019213749998016283, 0.02002254201215692, 0.017028292000759393, 0.018328249992919154, 0.019294124998850748, 0.019292791999760084, 0.02284591599891428, 0.020280374999856576, 0.01953762500488665, 0.017389208005624823, 0.020094958003028296, 0.01886325000668876, 0.017591166993952356, 0.01867866699467413, 0.020913291999022476, 0.02871366700856015, 0.018898082998930477, 0.01917233299172949, 0.01857183300307952, 0.017463541007600725, 0.01871966599719599, 0.021703082995372824, 0.01863308300380595, 0.019628915993962437, 0.01947370800189674, 0.01936054199177306, 0.018265124992467463, 0.021848417003639042, 0.022525082997162826, 0.019962666992796585, 0.03279854101128876, 0.023423999999067746, 0.01968058300553821, 0.019148833001963794, 0.02031445800093934, 0.018660583009477705, 0.023184499994385988, 0.01960583399340976, 0.21861116599757224, 0.0156467079941649, 0.016462832994875498, 0.01648466699407436, 0.01573395800369326, 0.017361417005304247, 0.017804041999625042, 0.017718083996442147, 0.016079999986686744, 0.01720000000204891, 0.01879120800003875, 0.019386667001526803, 0.01672254200093448, 0.018774041993310675, 0.023271333004231565, 0.016671833000145853, 0.01779625000199303, 0.017696667011477984, 0.018440041996655054, 0.01668670900107827, 0.017766458011465147, 0.01798841699201148, 0.01860000001033768, 0.01694462499290239, 0.018246790990815498, 0.02114854200044647, 0.017535041988594458, 0.01836154199554585, 0.02076324999507051, 0.021583459005341865, 0.01682433301175479, 0.019205125005100854, 0.01797483400150668, 0.017078541990485974, 0.018061166992993094, 0.018430165990139358, 0.01918783300789073, 0.017425707992515527, 0.01802275000954978, 0.018331750005017966, 0.018234000002848916, 0.017365000006975606, 0.019961458005127497, 0.020545749997836538, 0.01861620800627861, 0.01964920801401604, 0.018749666996882297, 0.01935550000052899, 0.020400916997459717, 0.020670790996518917, 0.020609291008440778, 0.017459041002439335, 0.01850262499647215, 0.019620874998508953, 0.019549541000742465, 0.01902266699471511, 0.021601874992484227, 0.02550254200468771, 0.019562749992473982, 0.020349500002339482, 0.021302958004525863, 0.018383292001090012, 0.020570082997437567, 0.020450458003324457, 0.018756707999273203, 0.032474749998073094, 0.0280140830000164, 0.022810957991168834, 0.01987054200435523, 0.019686874991748482, 0.01821554100024514, 0.020199083010083996, 0.019433542009210214, 0.018233999988297, 0.01927145800436847, 0.019633541989605874, 0.020669250006903894]"
"Intersection[Smile, Map(Intersection[MouthOpen, Smile], MouthOpen, GetRight)]",wedding,standard,LearnSy,True,0.7342955409985734,134.37550933299644,45,1,336,1351,9.659511472982976,1.1332020997375327,22,"[3.2664827500120737, 0.3528839579958003, 0.34950983300223015, 0.34464104200014845, 0.36974479199852794, 0.3204925829923013, 0.3205841250019148, 0.3136774579907069, 0.31838666599651333, 0.5356947920081438, 0.32176037499448285, 0.3252382079954259, 0.3144734159868676, 0.3172447500110138, 0.3174434169923188, 0.31255470900214277, 0.30142166699806694, 0.15358708299754653, 0.12339449999853969, 0.12255983300565276, 0.12169450000510551, 0.1266936669999268]"
"Map(IsObject(Tie), IsObject(Face), GetAbove)",wedding,standard,LearnSy,FAIL,0.9542074580094777,126.99945000000298,1098,4,336,1351,9.659511472982976,1.1332020997375327,3,"[3.891742499996326, 0.6737949999951525, 0.353369707998354]"
"Union[IsObject(Suit), IsObject(Tie), IsObject(Wedding Gown)]",wedding,standard,LearnSy,FAIL,0.8646190419967752,126.87581399999908,937,4,336,1351,9.659511472982976,1.1332020997375327,7,"[3.161926125001628, 3.591483749987674, 3.1152024580078432, 3.4892439160030335, 2.258497750008246, 2.274960666996776, 2.132595167000545]"
"Map(IsObject(Bride), Smile, GetAbove)",wedding,standard,LearnSy,True,0.8157592920033494,125.78058062499622,400,6,336,1351,9.659511472982976,1.1332020997375327,3,"[4.174610792004387, 0.4456555000069784, 0.24470912499236874]"
"Map(IsObject(Guitar), IsObject(Face), GetAbove)",festival,standard,LearnSy,FAIL,0.6006932919990504,46.70573562500067,23,4,338,1525,13.528524590163935,1.1565137130801688,1,[0.24386154201056343]
"Map(IsObject(Microphone), IsObject(Face), GetAbove)",festival,standard,LearnSy,True,0.5991213329980383,55.668419416993856,6,1,338,1525,13.528524590163935,1.1565137130801688,1,[0.03271354199387133]
