GT Program,Benchmark Info,Semantics,Question Selector,Correct?,Initial Synthesis Time,Active Learning Time,Initial Program Space Size,Final Program Space Size,Input Space Size,Question Space Size,Avg. Answer Space Size per Question,Avg. Prediction Set Size,# Rounds,Time Per Round
(length (filter (curry le 5) (map (curry plus 1) (map_imgs pred_int input-list)))),,standard,LearnSy,FAIL,2.029625916853547,84.53302862518467,1485,4,100,448,7.330357142857143,2.5057471264367814,16,"[9.306380083085969, 9.467617749935016, 9.280092374887317, 9.406887208111584, 9.266882417025045, 3.1735104999970645, 3.1065781249199063, 3.0723989999387413, 3.042759125120938, 3.047441666945815, 2.9971725419163704, 2.958434083033353, 2.9390226248651743, 2.8929187920875847, 2.8849737499840558, 2.85044858395122]"
(fold max 0  (map (curry plus (apply pred_int input-img)) (filter (curry le 8) (map_imgs pred_int input-list)))),,standard,LearnSy,FAIL,1.9542580829001963,6.3210817920044065,32,4,100,448,7.330357142857143,2.5057471264367814,33,"[0.3951756658498198, 0.2672271248884499, 0.2603687080554664, 0.029235041933134198, 0.026160249952226877, 0.025722375139594078, 0.026218333980068564, 0.02594675007276237, 0.025462124962359667, 0.0253178752027452, 0.02576950006186962, 0.025165416998788714, 0.02543858392164111, 0.025202207965776324, 0.02482504118233919, 0.024649957893416286, 0.024883999954909086, 0.014199375174939632, 0.014281125040724874, 0.014459582976996899, 0.014138750033453107, 0.014039458008483052, 0.014381916960701346, 0.014020374976098537, 0.014230791013687849, 0.013991707935929298, 0.010067750001326203, 0.010065500158816576, 0.010299792047590017, 0.010422083083540201, 0.010241875192150474, 0.010224457830190659, 0.010432417038828135]"
(fold plus 0 (map (curry plus (apply pred_int input-img)) (filter (curry le 6) (map_imgs pred_int input-list)))),,standard,LearnSy,True,1.9635748751461506,12.448062167037278,152,1,100,448,7.330357142857143,2.5057471264367814,12,"[7.576531958999112, 0.0037312088534235954, 0.003552583046257496, 0.0015019590500742197, 0.0015621250495314598, 0.0016124998219311237, 0.0016999582294374704, 0.0017122921999543905, 0.002084749983623624, 0.001763167092576623, 0.0019536660984158516, 0.001975459046661854]"
(length (filter (curry ge (apply pred_int input-img)) (map (curry mult 2)  (map_imgs pred_int input-list)))),,standard,LearnSy,True,2.0432833752129227,29.18974458379671,3197,1,100,448,7.330357142857143,2.5057471264367814,5,"[7.159209207864478, 9.384519041981548, 2.591607625130564, 2.5286574999336153, 2.5445358748547733]"
(fold max 0 (map (curry plus (apply pred_int input-img)) (filter (curry le 2)  (map_imgs pred_int input-list)))),,standard,LearnSy,True,2.0245475410483778,4.86197741702199,2,1,100,448,7.330357142857143,2.5057471264367814,1,[0.001221582992002368]
(fold plus 0 (filter (curry ge (apply pred_int input-img)) (map_imgs pred_int input-list))),,standard,LearnSy,FAIL,1.9135126669425517,4.8867987911216915,15,4,100,448,7.330357142857143,2.5057471264367814,1,[0.07699912483803928]
(fold mult 1 (filter (curry le (apply pred_int input-img)) (map (curry mult 3) (map_imgs pred_int input-list)))),,standard,LearnSy,True,1.9762635419610888,5.59026095806621,40,1,100,448,7.330357142857143,2.5057471264367814,13,"[0.483192624989897, 0.02230320917442441, 0.022272458067163825, 0.022089208010584116, 0.02207762491889298, 0.021950250025838614, 0.021694208029657602, 0.021594207966700196, 0.02202595816925168, 0.021362792002037168, 0.02163962507620454, 0.021260000066831708, 0.02162041701376438]"
(length (filter (curry le 8) (filter (curry ge 8) (map_imgs pred_int input-list)))),,standard,LearnSy,True,2.003511833027005,5.9112832499668,67,2,100,448,7.330357142857143,2.5057471264367814,1,[0.9843719580676407]
(fold plus (apply pred_int input-img) (filter (curry ge (apply pred_int input-img)) (map_imgs pred_int input-list))),,standard,LearnSy,True,1.9697540830820799,12.90420504193753,157,7,100,448,7.330357142857143,2.5057471264367814,14,"[7.274873082991689, 0.06187250022776425, 0.04850533395074308, 0.03900112514384091, 0.03781170886941254, 0.038540791952982545, 0.030794250080361962, 0.030674832873046398, 0.03032220806926489, 0.030171292135491967, 0.03030566591769457, 0.02332170819863677, 0.023300332948565483, 0.02339316694997251]"
(fold plus 0 (map (curry mult 2) (map_imgs pred_int input-list))),,standard,LearnSy,True,1.942482750164345,5.536804040893912,23,13,100,448,7.330357142857143,2.5057471264367814,1,[0.13762529217638075]
