GT Program,Benchmark Info,Semantics,Question Selector,Correct?,Initial Synthesis Time,Active Learning Time,Initial Program Space Size,Final Program Space Size,Input Space Size,Question Space Size,Avg. Answer Space Size per Question,Avg. Prediction Set Size,# Rounds,# Label Questions,# Input Questions,Time Per Round
"Map(IsObject(Car), IsObject(Bicycle), GetAround)",cars,CCE,SmartLabel,True,1.2005970409954898,0.03766633302439004,1,1,116,616,15.217532467532468,1.1502403846153846,0,0,0,[]
"Map(IsObject(Guitar), IsObject(Microphone), GetAround)",festival,CCE,SmartLabel,True,1.093736250011716,433.08091674995376,207,1,338,1520,13.528524590163935,1.1565137130801688,5,5,5,"[150.25468320801156, 130.03180949995294, 69.7051218340057, 43.19344937498681, 39.81532487500226]"
"Union[IsObject(Face), IsObject(Person)]",festival,CCE,SmartLabel,TIMEOUT,4.870566125027835,1200.0061555829598,4541,7,338,1518,13.528524590163935,1.1565137130801688,7,7,2,"[131.63880254200194, 159.36594441597117, 175.58380604098784, 166.86680024996167, 166.9393091670354, 161.79462145798607, 163.07332158304052]"
"Map(IsObject(Suit), IsObject(Bride), GetLeft)",wedding,CCE,SmartLabel,True,1.7446807500091381,732.7296117079677,209,1,336,1342,9.659511472982976,1.1332020997375327,9,9,2,"[107.51914145797491, 113.49492824997287, 114.16521937499056, 113.44000504200812, 110.06859366595745, 111.54107920901151, 28.64053462498123, 29.015642291982658, 4.795556749973912]"
"Map(Map(IsObject(Bride), IsObject(Face), GetAbove), IsObject(Suit), GetNotAround)",wedding,CCE,SmartLabel,True,4.700528040993959,110.10657629102934,72,1,336,1350,9.659511472982976,1.1332020997375327,1,1,1,[110.0069341249764]
"Map(IsObject(Face), IsObject(Glasses), GetContains)",wedding,CCE,SmartLabel,True,1.6534979999996722,161.9669850000064,97,5,336,1348,9.659511472982976,1.1332020997375327,3,3,2,"[96.33486454200465, 39.30632329097716, 25.30983662500512]"
"Intersection[IsObject(Person), Complement(Map(IsObject(Glasses), IsObject(Person), GetIsContained))]",wedding,CCE,SmartLabel,True,6.713566999998875,385.1269342919695,470,1,336,1344,9.659511472982976,1.1332020997375327,7,7,1,"[101.04773849999765, 97.4877080420265, 78.08485758304596, 83.13927720801439, 9.324166791979223, 8.022969000041485, 7.905398833972868]"
"Map(MouthOpen, MouthOpen, GetRight)",wedding,CCE,SmartLabel,True,2.7197842089808546,702.7919004580472,57,11,336,1332,9.659511472982976,1.1332020997375327,20,19,14,"[113.63542145799147, 63.64222074998543, 44.95373266696697, 36.62828420900041, 37.429026415979024, 35.24598770798184, 36.12778099998832, 35.498793334001675, 31.929217875003815, 28.54838062496856, 27.033385499962606, 26.561187624989543, 26.95211241702782, 25.63489554094849, 23.76920991699444, 23.483658124983776, 23.86198666697601, 22.22642212494975, 21.675434500037227, 16.287467416957952]"
"Intersection[Smile, Map(Intersection[MouthOpen, Smile], MouthOpen, GetRight)]",wedding,CCE,SmartLabel,True,5.572232167003676,315.8618422089494,169,1,336,1347,9.659511472982976,1.1332020997375327,4,4,4,"[116.91035204200307, 118.86120375001337, 74.13296591700055, 5.696153667056933]"
"Map(IsObject(Tie), IsObject(Face), GetAbove)",wedding,CCE,SmartLabel,True,1.5041958749643527,94.51296445797198,39,1,336,1348,9.659511472982976,1.1332020997375327,3,3,2,"[77.6225170000107, 12.983268624986522, 3.8558793329866603]"
"Union[IsObject(Suit), IsObject(Tie), IsObject(Wedding Gown)]",wedding,CCE,SmartLabel,True,1.6557648750022054,77.91705154202646,29,1,336,1349,9.659511472982976,1.1332020997375327,2,2,0,"[26.89924274996156, 50.954337542003486]"
"Map(IsObject(Bride), Smile, GetAbove)",wedding,CCE,SmartLabel,True,2.011736332962755,322.4067493749899,338,1,336,1347,9.659511472982976,1.1332020997375327,4,4,3,"[120.5495060000103, 108.3256604160415, 90.48152312502498, 2.970795708009973]"
