Domain,Test Setting,Avg. # Rounds of Interaction,Avg. # Initial Programs,Avg. # Final Programs,Avg. Input Space Size,Avg. Question Space Size,Avg. Answer Space Size per Question,Avg. Prediction Set Size,# Benchmarks Solved,Avg. Time per Round of Interaction
MNISTActiveLearning,standard_LearnSy,"(12.896, 1.1457224794861973)","(1123.276, 346.3266620980834)","(14.012, 0.501717051733345)","(100.0, 0.0)","(448.0, 0.0)","(7.330357142857144, 0.0)","(2.5057471264367814, 0.0)","(29.4, 1.140175425099138)","(4.111203673072863, 0.5092827191375361)"
MNISTActiveLearning,standard_SampleSy,"(2.0520000000000005, 0.046043457732885394)","(1123.276, 346.3266620980834)","(19.035999999999998, 2.961263243955188)","(100.0, 0.0)","(448.0, 0.0)","(7.330357142857144, 0.0)","(2.5057471264367814, 0.0)","(28.6, 2.701851217221259)","(1.1818514750805245, 0.03774086590519227)"
MNISTActiveLearning,CCE_SmartLabel,"(4.008, 0.09011104260855049)","(1813.7079999999999, 371.8704101162123)","(32.14, 0.0)","(100.0, 0.0)","(443.992, 0.09011104260855242)","(7.330357142857144, 0.0)","(2.5057471264367814, 0.0)","(50.0, 0.0)","(4.368266680275224, 0.23610403055742823)"
MNISTActiveLearning,CCE-NoAbs_SmartLabel,"(3.9959999999999996, 0.0817312669668101)","(1814.4719999999998, 372.0232816908102)","(32.14, 0.0)","(100.0, 0.0)","(444.004, 0.08173126696681585)","(7.330357142857144, 0.0)","(2.5057471264367814, 0.0)","(50.0, 0.0)","(8.451595502835222, 0.4996368376785025)"
MNISTActiveLearning,CCE_SmartLabelNoUB,"(4.008, 0.09011104260855049)","(1813.7079999999999, 371.8704101162123)","(32.14, 0.0)","(100.0, 0.0)","(443.992, 0.09011104260855242)","(7.330357142857144, 0.0)","(2.5057471264367814, 0.0)","(50.0, 0.0)","(21.531823359501995, 0.49304156374790636)"
MNISTActiveLearning,CCE_SelectRandom,"(53.464, 2.2026529458813995)","(1813.7079999999999, 371.8704101162123)","(32.14, 0.0)","(100.0, 0.0)","(394.536, 2.2026529458813933)","(7.330357142857144, 0.0)","(2.5057471264367814, 0.0)","(50.0, 0.0)","(0.2919615260499554, 0.02238406588976923)"
ImageEditActiveLearningEdit,standard_LearnSy,"(23.66, 37.94407727169024)","(1095.7199999999998, 234.03432333741137)","(2.41, 0.43214580872663805)","(298.6, 0.0)","(1155.65, 0.0)","(10.713699214032614, 0.0)","(1.1489807922521444, 0.0)","(12.4, 3.7815340802378072)","(0.7882514852836698, 0.28003823550999807)"
ImageEditActiveLearningEdit,standard_SampleSy,"(2.09, 0.3008321791298265)","(1095.7199999999998, 234.03432333741137)","(5.2700000000000005, 2.8119388329051542)","(298.6, 0.0)","(1155.65, 0.0)","(10.713699214032614, 0.0)","(1.1489807922521444, 0.0)","(15.8, 2.16794833886788)","(0.6971681331106158, 0.09688474075956764)"
ImageEditActiveLearningEdit,CCE_SmartLabel,"(4.45, 0.9307255234493144)","(1521.37, 285.3766055583394)","(5.1, 3.0848419732621637)","(298.6, 0.0)","(1151.3300000000002, 0.9666954018717663)","(10.713699214032614, 0.0)","(1.1489807922521444, 0.0)","(19.2, 0.8366600265340756)","(8.930880692366014, 3.068970500592312)"
ImageEditActiveLearningEdit,CCE-NoAbs_SmartLabel,"(4.45, 0.9307255234493144)","(1521.37, 285.3766055583394)","(5.1, 3.0848419732621637)","(298.6, 0.0)","(1151.3300000000002, 0.9666954018717663)","(10.713699214032614, 0.0)","(1.1489807922521444, 0.0)","(19.2, 0.8366600265340756)","(18.935841598591956, 1.814168604596493)"
