Domain,Test Setting,Avg. # Rounds of Interaction,Avg. # Initial Programs,Avg. # Final Programs,Avg. Input Space Size,Avg. Question Space Size,Avg. Answer Space Size per Question,Avg. Prediction Set Size,# Benchmarks Solved,Avg. Time per Round of Interaction
MNISTActiveLearning,standard_LearnSy,11.38,783.36,14.48,100.0,448.0,7.330357142857144,2.5057471264367814,28,3.2817101454683897
MNISTActiveLearning,standard_SampleSy,2.06,783.36,19.24,100.0,448.0,7.330357142857144,2.5057471264367814,26,1.2085308967727841
MNISTActiveLearning,CCE_SmartLabel,3.88,1556.58,32.14,100.0,444.12,7.330357142857144,2.5057471264367814,50,4.367762530690597
MNISTActiveLearning,CCE-NoAbs_SmartLabel,3.88,1557.12,32.14,100.0,444.12,7.330357142857144,2.5057471264367814,50,8.139760520437626
MNISTActiveLearning,CCE_SmartLabelNoUB,3.88,1556.58,32.14,100.0,444.12,7.330357142857144,2.5057471264367814,50,21.657849689165477
MNISTActiveLearning,CCE_SelectRandom,54.54,1556.58,32.14,100.0,393.46,7.330357142857144,2.5057471264367814,50,0.2773700277247614
ImageEditActiveLearning,standard_LearnSy,50.54054054054054,1314.4864864864865,2.081081081081081,271.72972972972974,1055.6486486486488,11.295473108199266,1.1514720788389718,26,0.41654528603866636
ImageEditActiveLearning,standard_SampleSy,2.054054054054054,1314.4864864864865,5.0,271.72972972972974,1055.6486486486488,11.295473108199266,1.1514720788389718,25,0.6485822642908282
ImageEditActiveLearning,CCE_SmartLabel,3.7837837837837838,1955.4054054054054,8.378378378378379,271.72972972972974,1051.945945945946,11.295473108199266,1.1514720788389718,36,6.7368311818389754
ImageEditActiveLearning,CCE-NoAbs_SmartLabel,3.7837837837837838,1955.4054054054054,8.378378378378379,271.72972972972974,1051.945945945946,11.295473108199266,1.1514720788389718,36,15.595478473846532
ImageEditActiveLearning,CCE_SmartLabelNoUB,3.5675675675675675,1955.4054054054054,5.405405405405405,271.72972972972974,1052.162162162162,11.295473108199266,1.1514720788389718,34,38.21805215748309
ImageEditActiveLearning,CCE_SelectRandom,65.32432432432432,1955.4054054054054,5.783783783783784,271.72972972972974,990.2702702702703,11.295473108199266,1.1514720788389718,36,0.7580481947599658
ImageSearchActiveLearning,standard_LearnSy,16.64,312.36,4.0,257.36,1135.12,12.74372270383146,1.1458631340294974,10,0.2757610258723756
ImageSearchActiveLearning,standard_SampleSy,2.56,312.36,5.0,257.36,1135.12,12.74372270383146,1.1458631340294974,16,0.3500546001719158
ImageSearchActiveLearning,CCE_SmartLabel,6.36,655.84,4.8,257.36,1129.12,12.74372270383146,1.1458631340294974,24,4.237605249183399
ImageSearchActiveLearning,CCE-NoAbs_SmartLabel,6.36,655.84,4.8,257.36,1129.12,12.74372270383146,1.1458631340294974,24,8.085516470867361
ImageSearchActiveLearning,CCE_SmartLabelNoUB,6.36,655.84,4.8,257.36,1129.12,12.74372270383146,1.1458631340294974,24,39.672242456478024
ImageSearchActiveLearning,CCE_SelectRandom,151.56,655.84,5.0,257.36,983.48,12.74372270383146,1.1458631340294974,23,0.06084696205849847
Overall,standard_LearnSy,25.491071428571427,853.6875,8.044642857142858,191.85714285714286,802.1160714285714,9.848602051268005,1.7548071570501647,64,0.9670575637221465
Overall,standard_SampleSy,2.169642857142857,853.6875,11.357142857142858,191.85714285714286,802.1160714285714,9.848602051268005,1.7548071570501647,67,0.8073021763979521
Overall,CCE_SmartLabel,4.401785714285714,1487.2767857142858,18.1875,191.85714285714286,797.8214285714286,9.848602051268005,1.7548071570501647,110,4.998542659293292
Overall,CCE-NoAbs_SmartLabel,4.401785714285714,1487.517857142857,18.1875,191.85714285714286,797.8214285714286,9.848602051268005,1.7548071570501647,110,10.239508410083824
Overall,CCE_SmartLabelNoUB,4.330357142857143,1487.2767857142858,17.205357142857142,191.85714285714286,797.8928571428571,9.848602051268005,1.7548071570501647,108,32.07070572178531
Overall,CCE_SelectRandom,79.75892857142857,1487.2767857142858,17.375,191.85714285714286,722.3214285714286,9.848602051268005,1.7548071570501647,109,0.315587114248283
