Domain,Test Setting,Avg. # Rounds of Interaction,Avg. # Initial Programs,Avg. # Final Programs,Avg. Input Space Size,Avg. Question Space Size,Avg. Answer Space Size per Question,Avg. Prediction Set Size,# Benchmarks Solved,Avg. Time per Round of Interaction
MNISTActiveLearning,standard_LearnSy,11.38,783.36,14.48,100.0,448.0,7.330357142857144,2.5057471264367814,28,3.2817101454683897
MNISTActiveLearning,standard_SampleSy,2.06,783.36,19.24,100.0,448.0,7.330357142857144,2.5057471264367814,26,1.2085308967727841
MNISTActiveLearning,CCE_SmartLabel,3.88,1556.58,32.14,100.0,444.12,7.330357142857144,2.5057471264367814,50,4.367762530690597
MNISTActiveLearning,CCE-NoAbs_SmartLabel,3.88,1557.12,32.14,100.0,444.12,7.330357142857144,2.5057471264367814,50,8.139760520437626
MNISTActiveLearning,CCE_SmartLabelNoUB,3.88,1556.58,32.14,100.0,444.12,7.330357142857144,2.5057471264367814,50,21.657849689165477
MNISTActiveLearning,CCE_SelectRandom,54.54,1556.58,32.14,100.0,393.46,7.330357142857144,2.5057471264367814,50,0.2773700277247614
ImageEditActiveLearningEdit,standard_LearnSy,91.5,1167.35,1.95,298.6,1155.65,10.713699214032614,1.1489807922521444,16,0.3681549985759479
ImageEditActiveLearningEdit,standard_SampleSy,1.8,1167.35,7.65,298.6,1155.65,10.713699214032614,1.1489807922521444,14,0.6470125762538775
ImageEditActiveLearningEdit,CCE_SmartLabel,3.55,1726.85,7.55,298.6,1152.2,10.713699214032614,1.1489807922521444,20,9.559807654952262
ImageEditActiveLearningEdit,CCE-NoAbs_SmartLabel,3.55,1726.85,7.55,298.6,1152.2,10.713699214032614,1.1489807922521444,20,19.831954527036345
ImageEditActiveLearningEdit,CCE_SmartLabelNoUB,3.15,1726.85,2.05,298.6,1152.6,10.713699214032614,1.1489807922521444,18,45.36778427646052
ImageEditActiveLearningEdit,CCE_SelectRandom,66.8,1726.85,7.55,298.6,1088.8,10.713699214032614,1.1489807922521444,20,0.7488907120277001
ImageEditActiveLearningSearch,standard_LearnSy,2.3529411764705883,1487.5882352941176,2.235294117647059,240.11764705882354,938.0,11.97991298368944,1.1544030042352387,10,2.630400937458035
ImageEditActiveLearningSearch,standard_SampleSy,2.3529411764705883,1487.5882352941176,1.8823529411764706,240.11764705882354,938.0,11.97991298368944,1.1544030042352387,11,0.649994983524084
ImageEditActiveLearningSearch,CCE_SmartLabel,4.0588235294117645,2224.294117647059,9.352941176470589,240.11764705882354,934.0,11.97991298368944,1.1544030042352387,16,3.832029303707911
ImageEditActiveLearningSearch,CCE-NoAbs_SmartLabel,4.0588235294117645,2224.294117647059,9.352941176470589,240.11764705882354,934.0,11.97991298368944,1.1544030042352387,16,11.236206013317885
ImageEditActiveLearningSearch,CCE_SmartLabelNoUB,4.0588235294117645,2224.294117647059,9.352941176470589,240.11764705882354,934.0,11.97991298368944,1.1544030042352387,16,31.690035874938484
ImageEditActiveLearningSearch,CCE_SelectRandom,63.588235294117645,2224.294117647059,3.7058823529411766,240.11764705882354,874.3529411764706,11.97991298368944,1.1544030042352387,16,0.7693658607454487
Overall,standard_LearnSy,28.03448275862069,1009.2413793103449,9.206896551724139,173.0344827586207,706.4252873563219,9.016670829267008,1.9297910717112767,54,1.0849662803049693
Overall,standard_SampleSy,2.057471264367816,1009.2413793103449,13.183908045977011,173.0344827586207,706.4252873563219,9.016670829267008,1.9297910717112767,51,0.9707873433167583
Overall,CCE_SmartLabel,3.839080459770115,1726.1954022988505,22.03448275862069,173.0344827586207,702.6206896551724,9.016670829267008,1.9297910717112767,86,5.360785318597102
Overall,CCE-NoAbs_SmartLabel,3.839080459770115,1726.5057471264367,22.03448275862069,173.0344827586207,702.6206896551724,9.016670829267008,1.9297910717112767,86,11.264911758393456
Overall,CCE_SmartLabelNoUB,3.7471264367816093,1726.1954022988505,20.770114942528735,173.0344827586207,702.7126436781609,9.016670829267008,1.9297910717112767,84,28.36320774382169
Overall,CCE_SelectRandom,59.12643678160919,1726.1954022988505,20.93103448275862,173.0344827586207,647.2758620689655,9.016670829267008,1.9297910717112767,86,0.5032252240163806
