GT Program,Benchmark Info,Semantics,Question Selector,Correct?,Initial Synthesis Time,Active Learning Time,Initial Program Space Size,Final Program Space Size,Input Space Size,Question Space Size,Avg. Answer Space Size per Question,Avg. Prediction Set Size,# Rounds,# Label Questions,# Input Questions,Time Per Round
(length (filter (curry le 5) (map (curry plus 1) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,4.826896250015125,97.0190403329907,1312,61,100,445,7.330357142857143,2.5057471264367814,3,3,2,"[41.90850291700917, 40.46763645901228, 12.227016499993624]"
(fold max 0  (map (curry plus (apply pred_int input-img)) (filter (curry le 8) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,3.80653387500206,151.3995550420077,223,4,100,288,7.330357142857143,2.5057471264367814,165,160,60,"[49.16645937500289, 14.42898083300679, 1.311003457987681, 1.3064151250000577, 1.3007377499889117, 1.3690875830070581, 1.3443005420267582, 1.3218868749972899, 0.9853879170259461, 0.992856708006002, 0.9954938330047298, 0.9813876670086756, 0.9877470000064932, 0.9769099999975879, 0.9778056250070222, 0.9641968329960946, 0.9824211249942891, 0.9638224999944214, 0.9504955830052495, 0.9704966660065111, 0.9748463329742663, 0.9720960840058979, 0.9645914580032695, 0.968425125000067, 0.96493262500735, 0.9731005000066943, 0.9091792909894139, 0.8862724999780767, 0.8883325000060722, 0.9239658750011586, 0.9200643749791197, 0.8189929579966702, 0.805465292010922, 0.8093949170142878, 0.8395725000009406, 0.7120570839906577, 0.7156697080063168, 0.7173827920050826, 0.828819416987244, 0.8209258330170996, 0.8272485420166049, 0.7977278750040568, 0.8044764579972252, 0.8043924589874223, 0.8115939170238562, 0.8096319170144852, 0.8100281250081025, 0.8083108330029063, 0.7849423330044374, 0.802766040986171, 0.8032395000045653, 0.8043394580017775, 0.7501710419892333, 0.7669883329945151, 0.756126625026809, 0.7589375830139033, 0.7021885410067625, 0.69908508300432, 0.6981758750043809, 0.7676579999970272, 0.6090739170031156, 0.5737714580027387, 0.5493607920070644, 0.567607750010211, 0.5748062079946976, 0.5194463329971768, 0.5209342089947313, 0.5321872910135426, 0.5215226250002161, 0.5288463330070954, 0.5301552920136601, 0.529131540999515, 0.5142817909945734, 0.5044721669983119, 0.5074301669956185, 0.5243048339907546, 0.48809545798576437, 0.48884216698934324, 0.4857904579839669, 0.5027089579962194, 0.4947891249903478, 0.5009157079912256, 0.49845375001314096, 0.49833745800424367, 0.47041204100241885, 0.4793499170045834, 0.4873695829883218, 0.4894114999915473, 0.49026454202248715, 0.4494566250068601, 0.3953495839959942, 0.3738539589976426, 0.389684291993035, 0.3900769999891054, 0.38965612498577684, 0.3483940409787465, 0.33632145798765123, 0.33403970798826776, 0.3718537920212839, 0.3550056669919286, 0.3684773330169264, 0.36911166697973385, 0.37053279200335965, 0.3617091669875663, 0.362495957990177, 0.3648308330157306, 0.36233450000872836, 0.32601887499913573, 0.29809758299961686, 0.3011952920060139, 0.31552262499462813, 0.3151702920149546, 0.316646084014792, 0.3167499169940129, 0.3149635000154376, 0.31488162497407757, 0.3183567500091158, 0.3151837079785764, 0.31056037498638034, 0.3075547910120804, 0.3116347920149565, 0.30797491600969806, 0.30696433401317336, 0.30919316702056676, 0.30497370901866816, 0.3064970830164384, 0.2877674999763258, 0.2892862499866169, 0.2893127919815015, 0.2913334170007147, 0.28468733400222845, 0.2833035000076052, 0.25131074999808334, 0.23685629200190306, 0.23676400000113063, 0.25210854201577604, 0.2465614580141846, 0.2464803749753628, 0.22391287502250634, 0.16678537501138635, 0.16659529198659584, 0.1530896250042133, 0.17561462498269975, 0.16967404098249972, 0.17089670797577128, 0.17081258300459012, 0.17363016700255685, 0.1708027080167085, 0.17286433299886994, 0.15628237498458475, 0.16072016701218672, 0.16220445799990557, 0.1602599170000758, 0.16505991699523292, 0.16097541601629928, 0.16006824999931268, 0.15943816700018942, 0.15980679201311432, 0.15838220799923874, 0.15858799999114126, 0.1614122919854708, 0.12981195902102627, 0.12115237498073839, 0.12134491599863395, 0.11792304099071771]"
(fold plus 0 (map (curry plus (apply pred_int input-img)) (filter (curry le 6) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,4.601429708010983,7.530350624991115,20,1,100,445,7.330357142857143,2.5057471264367814,3,3,1,"[4.8716918749851175, 1.8057544580078684, 0.7805380409990903]"
(length (filter (curry ge (apply pred_int input-img)) (map (curry mult 2)  (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,2.78464291599812,93.40225170800113,401,1,100,443,7.330357142857143,2.5057471264367814,5,5,3,"[40.07799783401424, 27.563543833995936, 12.907551917014644, 11.902323249989422, 0.9055721249897033]"
(fold max 0 (map (curry plus (apply pred_int input-img)) (filter (curry le 2)  (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,8.364907874987694,62.58560495800339,438,1,100,445,7.330357142857143,2.5057471264367814,4,3,2,"[41.60604566699476, 18.237821832997724, 1.7626786250039004, 0.9319165000051726]"
(fold plus 0 (filter (curry ge (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,5.316503665992059,96.22489312500693,1373,7,100,445,7.330357142857143,2.5057471264367814,3,3,2,"[46.15724512501038, 46.889334125007736, 2.8424955000227783]"
(fold mult 1 (filter (curry le (apply pred_int input-img)) (map (curry mult 3) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,3.0132428749930114,112.44052545801969,2338,1,100,444,7.330357142857143,2.5057471264367814,4,4,4,"[41.80119520801236, 39.950050500017824, 30.129698750009993, 0.5101625829993282]"
(length (filter (curry le 8) (filter (curry ge 8) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,4.128491666982882,161.67752266698517,913,2,100,441,7.330357142857143,2.5057471264367814,7,7,4,"[42.705433041992364, 38.38846358298906, 26.95873583399225, 25.960402750002686, 25.566398541996023, 1.2154589169949759, 0.8075337499903981]"
(fold plus (apply pred_int input-img) (filter (curry ge (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,3.992038083000807,74.29009391699219,557,7,100,443,7.330357142857143,2.5057471264367814,5,5,3,"[47.22911824999028, 18.610169042018242, 2.8233139159856364, 2.896303709014319, 2.3739479159994517]"
(fold plus 0 (map (curry mult 2) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,3.158292958018137,10.83558099999209,30,13,100,446,7.330357142857143,2.5057471264367814,2,2,2,"[6.689261124993209, 3.5755361249903217]"
