GT Program,Benchmark Info,Semantics,Question Selector,Correct?,Initial Synthesis Time,Active Learning Time,Initial Program Space Size,Final Program Space Size,Input Space Size,Question Space Size,Avg. Answer Space Size per Question,Avg. Prediction Set Size,# Rounds,# Label Questions,# Input Questions,Time Per Round
(length (filter (curry le 5) (map (curry plus 1) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,3.3638917919888627,152.50624624997727,3220,61,100,444,7.330357142857143,2.5057471264367814,4,4,4,"[44.49982020902098, 44.28374254098162, 35.00784570799442, 26.29733433300862]"
(fold max 0  (map (curry plus (apply pred_int input-img)) (filter (curry le 8) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,11.414989292010432,201.74536045800778,1407,4,100,292,7.330357142857143,2.5057471264367814,161,156,59,"[52.05684691600618, 49.27894470799947, 14.301837083999999, 1.3263812079967465, 1.2793912090128288, 1.0952942080039065, 0.9651882089965511, 0.9832933329744264, 1.0044493330060504, 1.6756570410216227, 1.3044688750233036, 1.1690505419974215, 1.346562416991219, 1.044065333000617, 1.0120915830193553, 0.9961714590026531, 0.9620111670228653, 0.9892936249962077, 1.0627944170264527, 1.0062107919948176, 0.9897015419846866, 0.9985322089924011, 0.9966324169945437, 0.9824272920086514, 0.9302315830136649, 0.9083393749897368, 0.9235354170086794, 0.9482027080084663, 0.9396876670070924, 0.9098935000074562, 0.8193591249873862, 0.8167112089868169, 0.8747317919915076, 0.7251606659847312, 0.7234993330202997, 0.7201162079873029, 0.8383512090076692, 0.8323612909880467, 0.8408592079940718, 0.8106720000214409, 0.8212652909860481, 0.8138214999926277, 0.8242263330030255, 0.8222559999849182, 0.8236454580037389, 0.8277941670094151, 0.7966677920194343, 0.8068625000014435, 0.8109904580051079, 0.8138152500032447, 0.7603262499906123, 0.7756907499860972, 0.7630824580264743, 0.7749068750126753, 0.7218668749846984, 0.7080948329821695, 0.7058835829957388, 0.7508605000039097, 0.6164823330182116, 0.5797437920118682, 0.5777067500166595, 0.5274379999900702, 0.5306411250203382, 0.545216749975225, 0.5896495420020074, 0.543578000011621, 0.5396429999964312, 0.5462964579928666, 0.5252624999848194, 0.5174397910013795, 0.5210172499937471, 0.5291980000038166, 0.49974729199311696, 0.4987130840017926, 0.5008825420227367, 0.5102855840232223, 0.5112450419983361, 0.5095829170022625, 0.5140348749991972, 0.5098422919982113, 0.5602611660142429, 0.48574629198992625, 0.502973083028337, 0.5014307909877971, 0.5050235420058016, 0.46302441699663177, 0.40152420799131505, 0.38983579201158136, 0.4053096249990631, 0.4012790840060916, 0.40438795799855143, 0.35581645800266415, 0.3425154169963207, 0.343780750001315, 0.38109858299139887, 0.36459708301117644, 0.3826671249989886, 0.3790437080024276, 0.38210937500116415, 0.37361591699300334, 0.374164834007388, 0.3769699999829754, 0.373524999973597, 0.33247495800605975, 0.3020942499861121, 0.3107907499943394, 0.32405020800069906, 0.32366075000027195, 0.3240094999782741, 0.32562516699545085, 0.322694667003816, 0.32763579100719653, 0.32370395798352547, 0.32318325000233017, 0.3199737500108313, 0.31765420801821165, 0.3187166659918148, 0.31833704200107604, 0.3398985829844605, 0.3134018749988172, 0.3142376249888912, 0.31978429201990366, 0.31253458300489, 0.2964155829977244, 0.2910918749985285, 0.29969708298449405, 0.2937960420094896, 0.29437891600537114, 0.25696841700118966, 0.2480930419987999, 0.2976596249791328, 0.25866979101556353, 0.2570744160038885, 0.2594140419969335, 0.23724887499702163, 0.17616712499875575, 0.17188945799716748, 0.16117241699248552, 0.1837368339765817, 0.18010399999911897, 0.17954141600057483, 0.17744295799639076, 0.17735791698214598, 0.17709700000705197, 0.1818380419863388, 0.15810379199683666, 0.17046020799898542, 0.17346937497495674, 0.17022300002281554, 0.17034304200205952, 0.1697490829974413, 0.17195512499893084, 0.16691020902362652, 0.16763962502591312, 0.16676020799786784, 0.16662166599417105, 0.1655505410162732, 0.13997879199450836, 0.12861179202445783, 0.13024587501422502, 0.12588675000006333]"
(fold plus 0 (map (curry plus (apply pred_int input-img)) (filter (curry le 6) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,3.598952750005992,16.797815249999985,51,1,100,445,7.330357142857143,2.5057471264367814,3,3,2,"[12.79400233301567, 3.4286017499980517, 0.525566374999471]"
(length (filter (curry ge (apply pred_int input-img)) (map (curry mult 2)  (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,3.4808082920208108,96.57223483399139,4387,1,100,444,7.330357142857143,2.5057471264367814,4,4,4,"[42.44903970800806, 41.00702583399834, 12.596064207988093, 0.4753520409867633]"
(fold max 0 (map (curry plus (apply pred_int input-img)) (filter (curry le 2)  (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,3.1355789590161294,58.97622275000322,2665,1,100,445,7.330357142857143,2.5057471264367814,3,3,3,"[45.51996208302444, 11.715980832988862, 1.6901733750128187]"
(fold plus 0 (filter (curry ge (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,11.968556000007084,68.60311674998957,679,7,100,445,7.330357142857143,2.5057471264367814,3,3,2,"[45.0763000829902, 20.492706959019415, 2.6833731250080746]"
(fold mult 1 (filter (curry le (apply pred_int input-img)) (map (curry mult 3) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,4.685482959001092,143.7374804999854,16849,1,100,446,7.330357142857143,2.5057471264367814,3,2,3,"[50.19015212499653, 48.58597916699364, 44.908658333006315]"
(length (filter (curry le 8) (filter (curry ge 8) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,2.988983375020325,86.78221333300462,510,2,100,443,7.330357142857143,2.5057471264367814,5,5,3,"[38.83704679200309, 28.755344792007236, 16.420509292016504, 1.8449352500028908, 0.8480524159967899]"
(fold plus (apply pred_int input-img) (filter (curry ge (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,8.810036167007638,93.4525748330052,607,7,100,443,7.330357142857143,2.5057471264367814,5,5,3,"[45.92832770899986, 14.998683333018562, 14.902129207999678, 14.072140082978876, 3.1877068750036415]"
(fold plus 0 (map (curry mult 2) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,3.5850377499882597,38.61081191699486,101,13,100,445,7.330357142857143,2.5057471264367814,3,3,2,"[23.515473500010557, 11.332746000000043, 3.181145665992517]"
