GT Program,Benchmark Info,Semantics,Question Selector,Correct?,Initial Synthesis Time,Active Learning Time,Initial Program Space Size,Final Program Space Size,Input Space Size,Question Space Size,Avg. Answer Space Size per Question,Avg. Prediction Set Size,# Rounds,# Label Questions,# Input Questions,Time Per Round
"Map(IsObject(Car), IsObject(Bicycle), GetAround)",cars,CCE,SmartLabel,True,1.482899583003018,333.3415291249985,98,7,116,608,15.217532467532468,1.1502403846153846,8,8,4,"[58.66250570799457, 57.62144620800973, 57.88954291600385, 57.16346874998999, 46.458498333988246, 30.22149370799889, 15.185373082989827, 9.435982166003669]"
"Map(IsObject(Guitar), IsObject(Microphone), GetAround)",festival,CCE,SmartLabel,True,1.498342333972687,831.9953505000158,264,6,338,1518,13.528524590163935,1.1565137130801688,7,7,3,"[155.51904354200815, 142.3095973749878, 135.3751700000139, 133.8035907089943, 135.9045121250092, 86.0389713330078, 41.68355225000414]"
"Union[IsObject(Face), IsObject(Person)]",festival,CCE,SmartLabel,TIMEOUT,18.54994191598962,1200.0124666249903,1049,7,338,1514,13.528524590163935,1.1565137130801688,11,11,0,"[16.410353707993636, 19.017357917007757, 79.89208666599006, 80.8884167909855, 89.72065591602586, 94.91228483300074, 101.3107454169949, 171.89608975002193, 142.4224096669932, 142.72761362500023, 141.92321716601145]"
"Map(IsObject(Suit), IsObject(Bride), GetLeft)",wedding,CCE,SmartLabel,True,1.4882353330031037,239.98264737499994,1189,2,336,1340,9.659511472982976,1.1332020997375327,12,11,7,"[83.48685004099389, 84.9653814159974, 32.91188416699879, 18.642141625023214, 5.420407291996526, 2.897202207997907, 2.892948750028154, 2.8823056670080405, 2.903519707993837, 2.827168249990791, 0.14445495800464414, 0.005280999990645796]"
"Map(Map(IsObject(Bride), IsObject(Face), GetAbove), IsObject(Suit), GetNotAround)",wedding,CCE,SmartLabel,FAIL,1.8525919579842594,130.13473954200163,102,4,336,1350,9.659511472982976,1.1332020997375327,1,1,1,[130.13395458401646]
"Map(IsObject(Face), IsObject(Glasses), GetContains)",wedding,CCE,SmartLabel,True,1.7035043750074692,286.3299833750061,883,11,336,1346,9.659511472982976,1.1332020997375327,5,5,3,"[88.21281079098117, 94.16752808299498, 49.819027624995215, 29.422856082994258, 22.33764887502184]"
"Intersection[IsObject(Person), Complement(Map(IsObject(Glasses), IsObject(Person), GetIsContained))]",wedding,CCE,SmartLabel,True,2.055455333000282,507.75584641701425,953,1,336,1345,9.659511472982976,1.1332020997375327,6,6,1,"[98.1804001670098, 90.2382031249872, 79.10877412499394, 77.60752091600443, 86.1800040420203, 76.30330783399404]"
"Map(MouthOpen, MouthOpen, GetRight)",wedding,CCE,SmartLabel,True,1.5827335409994703,267.15785404201597,91,11,336,1346,9.659511472982976,1.1332020997375327,6,5,6,"[107.99127029199735, 48.27512483400642, 30.64214962499682, 28.391844208003022, 26.49973624999984, 22.404010916972766]"
"Intersection[Smile, Map(Intersection[MouthOpen, Smile], MouthOpen, GetRight)]",wedding,CCE,SmartLabel,True,1.68506091699237,135.23997533298098,208,1,336,1348,9.659511472982976,1.1332020997375327,3,3,2,"[108.77603712500422, 21.56096066601458, 4.665448583022226]"
"Map(IsObject(Tie), IsObject(Face), GetAbove)",wedding,CCE,SmartLabel,True,6.271574333979515,310.81561716698343,108,1,336,1347,9.659511472982976,1.1332020997375327,5,4,3,"[132.78593266700045, 123.7209812910005, 43.23371445800876, 8.342646583012538, 2.682884333014954]"
