GT Program,Benchmark Info,Semantics,Question Selector,Correct?,Initial Synthesis Time,Active Learning Time,Initial Program Space Size,Final Program Space Size,Input Space Size,Question Space Size,Avg. Answer Space Size per Question,Avg. Prediction Set Size,# Rounds,# Label Questions,# Input Questions,Time Per Round
"Map(Union[IsObject(Glasses), Smile, EyesOpen], IsObject(Person), GetBelow)",wedding,CCE,SmartLabel,True,2.96426729101222,378.70220887498,1999,1,336,1347,9.659511472982976,1.1332020997375327,4,4,2,"[94.03753687499557, 105.50123237504158, 124.68149658298353, 54.27317066595424]"
"Union[Map(IsObject(Bride), IsObject(Face), GetRight), Map(IsObject(Bride), IsObject(Face), GetLeft)]",wedding,CCE,SmartLabel,True,5.084933749982156,477.05720504099736,697,1,336,1347,9.659511472982976,1.1332020997375327,4,4,1,"[154.95347029197728, 141.8928223750554, 166.38833679200616, 13.663798667024821]"
"Union[IsObject(Bride), Map(IsObject(Bride), IsObject(Face), GetAbove)]",wedding,CCE,SmartLabel,TIMEOUT,2.4187648750375956,1200.0060059170355,45,7,336,1234,9.659511472982976,1.1332020997375327,117,117,36,"[82.95089070795802, 11.899110125028528, 10.332138041965663, 10.262003375042696, 10.190572082996368, 9.86844225000823, 9.962814083031844, 9.753168166964315, 9.9414927920443, 9.689881916041486, 9.947998457995709, 9.838158832979389, 10.200161500019021, 9.751219875004608, 9.769833791011479, 9.986145084025338, 10.022752750024665, 9.92135908297496, 9.986247874971014, 10.207667834009044, 10.315160375030246, 10.347501832991838, 10.74050845898455, 10.037424082984217, 10.083529874973465, 9.961152041971218, 10.48824220802635, 10.520628334023058, 10.515729834034573, 9.95963037502952, 9.909277500002645, 9.979429040977266, 9.852122041978873, 9.783996874990407, 10.441674000001512, 10.335061666963156, 10.514651291014161, 10.05480541603174, 10.1469257909921, 9.940063999965787, 9.893576583999675, 9.764093665988185, 9.768656333035324, 10.037060625036247, 9.776785082998686, 9.71474433405092, 9.74955145898275, 10.090278417046648, 10.341189290978946, 11.5927848329884, 12.69871766702272, 9.685530958056916, 9.843812000006437, 9.459770958055742, 9.758444709004834, 10.225188500015065, 9.388267541013192, 9.413474750006571, 9.509195875027217, 9.469458875013515, 9.547712291008793, 9.42408741597319, 9.957549416983966, 9.393440624990035, 9.420086333004292, 9.423804665973876, 9.423461250029504, 9.36307941598352, 9.350328291999176, 9.14145749999443, 9.13763641595142, 9.184027207957115, 9.15877633303171, 9.117238208011258, 9.129160875047091, 10.690581042028498, 9.064086332975421, 9.088186915963888, 9.060472875018604, 10.033011291001458, 10.399514249991626, 9.713310415972956, 9.30041408300167, 9.994495958962943, 9.233328291971702, 9.043276207987219, 13.027556957968045, 10.111595875001512, 9.332543500000611, 9.180284292029683, 8.988984083000105, 8.971753209014423, 9.13500612496864, 9.062795999983791, 9.095220500021242, 9.02194695896469, 9.103575541987084, 8.973410542006604, 8.99154349998571, 9.060361750016455, 9.107771917013451, 8.941455833031796, 8.477089207968675, 8.382865166990086, 8.21810345898848, 8.216195249988232, 8.219709083030466, 8.276801166997757, 8.156621999980416, 8.118479375028983, 8.39799516700441, 8.272817250050139, 8.28023704199586, 8.577535708027426, 8.476950499985833, 8.427784290979616, 8.39361187495524]"
"Map(IsObject(Face), IsObject(Face), GetAbove)",wedding,CCE,SmartLabel,True,5.637439667014405,869.2423443329753,471,16,336,1332,9.659511472982976,1.1332020997375327,19,19,12,"[115.9208269160008, 104.99336429103278, 66.19318062497769, 52.71676312503405, 43.25821729103336, 43.76824400003534, 43.249580583011266, 42.92575566697633, 43.472029333002865, 40.75852475001011, 39.93808529101079, 39.69533245800994, 37.56561425002292, 37.2226214580005, 35.38141387497308, 35.53465524996864, 16.52538624999579, 14.28156604198739, 14.280728625017218]"
"Intersection[Complement(Smile), Map(IsObject(Face), IsObject(Face), GetAbove)]",wedding,CCE,SmartLabel,True,3.01134558301419,123.4300082080299,47,1,336,1348,9.659511472982976,1.1332020997375327,3,3,3,"[98.50252070900751, 17.931276292016264, 6.788403125014156]"
"Intersection[Map(IsObject(Face), IsObject(Face), GetRight), Map(IsObject(Face), IsObject(Face), GetLeft)]",wedding,CCE,SmartLabel,True,3.4349734160350636,24.051652666006703,6,1,336,1349,9.659511472982976,1.1332020997375327,2,2,1,"[16.575021375028882, 7.224675583012868]"
"Intersection[Smile, EyesOpen]",wedding,CCE,SmartLabel,True,3.467167166993022,422.1115194580052,10448,11,336,1341,9.659511472982976,1.1332020997375327,11,10,10,"[114.92586783401202, 91.32215579197509, 42.09625025000423, 35.29576474998612, 30.884085250028875, 26.167311291967053, 24.434176959039178, 22.94198324996978, 11.979587915993761, 10.674566500005312, 10.383075124991592]"
"Intersection[IsObject(Face), Complement(Intersection[Smile, EyesOpen])]",wedding,CCE,SmartLabel,True,4.695614499971271,213.46456816600403,619,1,336,1349,9.659511472982976,1.1332020997375327,2,2,1,"[142.38955587497912, 70.88787154201418]"
"Intersection[Smile, EyesOpen, Complement(MouthOpen)]",wedding,CCE,SmartLabel,True,4.190135542012285,0.1979479169822298,1,1,336,1351,9.659511472982976,1.1332020997375327,0,0,0,[]
"Union[Map(IsObject(Bride), IsObject(Face), GetAbove), Map(IsObject(Suit), IsObject(Face), GetAbove)]",wedding,CCE,SmartLabel,True,5.305856125021819,226.8324882919551,244,1,336,1342,9.659511472982976,1.1332020997375327,9,9,5,"[73.25891041697469, 37.732262458011974, 37.60611837496981, 37.679692875011824, 8.059471166983712, 7.994639209005982, 8.073846124985721, 8.199915666948073, 8.102097541966941]"
