GT Program,Benchmark Info,Semantics,Question Selector,Correct?,Initial Synthesis Time,Active Learning Time,Initial Program Space Size,Final Program Space Size,Input Space Size,Question Space Size,Avg. Answer Space Size per Question,Avg. Prediction Set Size,# Rounds,# Label Questions,# Input Questions,Time Per Round
"Map(Union[IsObject(Glasses), Smile, EyesOpen], IsObject(Person), GetBelow)",wedding,CCE,SmartLabel,False,4.711672333010938,214.3113364999881,1713,1,336,1347,9.659511472982976,1.1332020997375327,4,4,3,"[103.31732533400645, 96.7225155000051, 10.789726084010908, 3.3224105830013286]"
"Union[Map(IsObject(Bride), IsObject(Face), GetRight), Map(IsObject(Bride), IsObject(Face), GetLeft)]",wedding,CCE,SmartLabel,True,3.1130607500090264,0.14412120799534023,1,1,336,1351,9.659511472982976,1.1332020997375327,0,0,0,[]
"Union[IsObject(Bride), Map(IsObject(Bride), IsObject(Face), GetAbove)]",wedding,CCE,SmartLabel,True,2.3143042500014417,163.46009100001538,106,1,336,1346,9.659511472982976,1.1332020997375327,5,5,2,"[122.22826037500636, 16.463026791985612, 8.24877400000696, 8.193931999994675, 8.2364371670119]"
"Map(IsObject(Face), IsObject(Face), GetAbove)",wedding,CCE,SmartLabel,True,4.888397583999904,389.89037916698726,327,12,336,1344,9.659511472982976,1.1332020997375327,7,7,5,"[125.71238941597403, 123.91936258299393, 43.98044216699782, 32.25077420801972, 27.933632415981265, 18.72998416700284, 15.650114417017903]"
"Intersection[Complement(Smile), Map(IsObject(Face), IsObject(Face), GetAbove)]",wedding,CCE,SmartLabel,True,3.4380092910141684,114.15772158300388,183,1,336,1350,9.659511472982976,1.1332020997375327,1,1,1,[113.94359220800106]
"Intersection[Map(IsObject(Face), IsObject(Face), GetRight), Map(IsObject(Face), IsObject(Face), GetLeft)]",wedding,CCE,SmartLabel,True,3.2282636250020005,88.29829512498691,31,1,336,1350,9.659511472982976,1.1332020997375327,1,1,0,[88.03127241699258]
"Intersection[Smile, EyesOpen]",wedding,CCE,SmartLabel,True,4.161560666980222,1112.0638263329747,15549,4,336,1336,9.659511472982976,1.1332020997375327,15,15,9,"[101.89391854099813, 117.9062427910103, 91.47765820898348, 101.56294833301217, 88.91842758300481, 97.4998447500111, 95.22335937499884, 94.56482199998572, 92.61099845799617, 93.49935458399705, 93.17445362501894, 10.755076833011117, 10.740718125016429, 10.698882416007109, 10.664449875010177]"
"Intersection[IsObject(Face), Complement(Intersection[Smile, EyesOpen])]",wedding,CCE,SmartLabel,True,2.9714063330029603,208.57543795899255,730,1,336,1348,9.659511472982976,1.1332020997375327,3,3,3,"[108.38623770800768, 49.90685287499218, 50.09313687501708]"
"Intersection[Smile, EyesOpen, Complement(MouthOpen)]",wedding,CCE,SmartLabel,True,3.25443883400294,100.90187358300318,4833,1,336,1350,9.659511472982976,1.1332020997375327,1,1,1,[100.71004279100453]
"Union[Map(IsObject(Bride), IsObject(Face), GetAbove), Map(IsObject(Suit), IsObject(Face), GetAbove)]",wedding,CCE,SmartLabel,True,2.681840083008865,328.7801827090152,1012,1,336,1347,9.659511472982976,1.1332020997375327,4,4,3,"[94.82788541598711, 97.61944770798436, 83.27459729200928, 52.9210447499936]"
"Intersection[IsObject(Face), Complement(Smile)]",wedding,CCE,SmartLabel,True,5.313914457976352,606.9957031670201,678,16,336,1343,9.659511472982976,1.1332020997375327,8,8,4,"[124.67037829200854, 101.66960516700055, 95.22811504197307, 97.64564195802086, 103.3900764999853, 35.372182082996005, 30.629988665983547, 16.803926207998302]"
"Union[IsObject(Glasses), Intersection[Smile, EyesOpen]]",wedding,CCE,SmartLabel,True,2.904446500004269,177.5116548750084,88,1,336,1349,9.659511472982976,1.1332020997375327,2,2,2,"[106.65549295800156, 70.70511508299387]"
"Map(Map(IsObject(Face), IsObject(Face), GetRight), IsObject(Face), GetRight)",wedding,CCE,SmartLabel,True,5.964045000000624,0.1831297079916112,1,1,336,1351,9.659511472982976,1.1332020997375327,0,0,0,[]
"Union[EyesOpen, Intersection[IsObject(Face), Complement(MouthOpen)]]",wedding,CCE,SmartLabel,True,4.896781542018289,197.40770245800377,1101,1,336,1348,9.659511472982976,1.1332020997375327,3,3,3,"[104.71429154102225, 88.59079179199762, 3.9270727499970235]"
"Union[Smile, Map(Smile, IsObject(Face), GetRight)]",wedding,CCE,SmartLabel,True,5.354216209001606,406.5019135409966,4373,1,336,1346,9.659511472982976,1.1332020997375327,5,5,4,"[104.76632091699867, 98.5805061669962, 96.94142058398575, 98.49565399999847, 7.556618125003297]"
"Union[IsObject(Bride), Map(IsObject(Bride), IsObject(Face), GetLeft), Map(IsObject(Bride), IsObject(Face), GetRight)]",wedding,CCE,SmartLabel,True,4.203441958001349,237.1091391670052,81,1,336,1348,9.659511472982976,1.1332020997375327,3,3,2,"[111.68596174998675, 113.15982333300053, 12.091747458005557]"
"Union[IsObject(Car), IsObject(Bicycle)]",cars,CCE,SmartLabel,True,2.2676013330055866,1059.2413739589974,57,47,116,596,15.217532467532468,1.1502403846153846,20,20,2,"[57.504762832977576, 55.7824969580106, 54.48411337498692, 54.334832624997944, 55.047941708005965, 54.675750499998685, 53.74340099998517, 51.79689983397839, 51.6545655830123, 51.61070770799415, 51.488907416001894, 51.49663624999812, 51.478436083009, 51.49487887500436, 51.34210779200657, 51.49983520800015, 51.28903879201971, 51.238520416023675, 51.20383470799425, 51.12829104199773]"
"Map(Intersection[Smile, EyesOpen], IsObject(Car), GetIsContained)",cars,CCE,SmartLabel,True,3.3209855419991072,270.1363510839874,956,1,116,608,15.217532467532468,1.1502403846153846,8,8,5,"[64.709236374998, 65.02605670900084, 64.43297941700439, 44.19832633298938, 16.017081334022805, 6.514911000005668, 6.471104750002269, 2.6675096249964554]"
"Map(IsObject(Car), IsObject(Face), GetContains)",cars,CCE,SmartLabel,True,4.058341333002318,332.7831701670075,2614,2,116,610,15.217532467532468,1.1502403846153846,6,6,5,"[74.98632783300127, 76.1479385420098, 77.79754295901512, 77.40546712500509, 17.755911582993576, 8.504666374996305]"
Complement(IsObject(Car)),cars,CCE,SmartLabel,TIMEOUT,5.012128041009419,1200.009097083006,4560,7,116,599,15.217532467532468,1.1502403846153846,17,17,2,"[67.86981266699149, 70.40985670901136, 70.8216247499804, 77.3237700840109, 65.86119558301289, 65.47072337500867, 67.85181391600054, 67.42887741699815, 69.08945224998752, 71.38526620800258, 71.47125200001756, 69.26429595900117, 67.9285385410185, 71.01662512499024, 56.20176645799074, 57.357917333982186, 59.62935495801503]"
"Complement(Union[IsObject(Car), IsObject(Bicycle)])",cars,CCE,SmartLabel,True,2.503313833003631,7.447714625013759,2,1,116,613,15.217532467532468,1.1502403846153846,3,3,1,"[2.5118768329848535, 2.451091416995041, 2.438566791010089]"
"Map(IsObject(Car), Union[IsObject(Person), IsObject(Bicycle)], GetContains)",cars,CCE,SmartLabel,True,7.694211791997077,460.16961508302484,1262,1,116,608,15.217532467532468,1.1502403846153846,8,8,4,"[20.190641416993458, 106.28577387498808, 106.64132891601184, 104.75867425001343, 103.83684400000493, 10.250463082978968, 5.881686832988635, 2.2539761250081938]"
"Intersection[EyesOpen, Complement(Map(IsObject(Car), EyesOpen, GetContains))]",cars,CCE,SmartLabel,True,3.0828603339905385,149.02247125000576,3814,1,116,614,15.217532467532468,1.1502403846153846,2,2,2,"[73.96185795799829, 74.93034633301431]"
"Map(IsObject(Person), IsObject(Car), GetIsContained)",cars,CCE,SmartLabel,True,5.296089582989225,254.59650729200803,933,1,116,607,15.217532467532468,1.1502403846153846,9,9,4,"[64.09803612501128, 64.91014987500967, 62.20758633399964, 30.20579033298418, 7.634417416993529, 7.765971833025105, 7.687577833014075, 7.681811749993358, 2.3389931250130758]"
"Map(Map(IsObject(Helmet), IsObject(Person), GetBelow), IsObject(Bicycle), GetBelow)",cars,CCE,SmartLabel,True,2.6059127079788595,158.13959920901107,1348,1,116,611,15.217532467532468,1.1502403846153846,5,5,2,"[62.745628500008024, 44.65339954200317, 41.679060750000644, 6.030270833987743, 2.9783586249977816]"
"Intersection[IsObject(Bicycle), Complement(Map(IsObject(Person), IsObject(Bicycle), GetBelow))]",cars,CCE,SmartLabel,True,2.0420794999809004,0.09735612498479895,1,1,116,616,15.217532467532468,1.1502403846153846,0,0,0,[]
"Intersection[IsObject(Bicycle), Complement(Map(EyesOpen, IsObject(Bicycle), GetBelow))]",cars,CCE,SmartLabel,True,2.8293459590058774,264.0449506249861,1638,1,116,610,15.217532467532468,1.1502403846153846,6,6,3,"[63.07981016699341, 59.51212033300544, 60.36704920901684, 60.503685541974846, 9.893388374999631, 10.590196207980625]"
"Union[IsObject(Bicycle), IsObject(Car), IsObject(Person)]",cars,CCE,SmartLabel,True,21.34360666698194,90.29676500000642,4910,1,116,613,15.217532467532468,1.1502403846153846,3,3,1,"[23.273328459006734, 64.62956116700661, 2.342613082990283]"
