Domain,Test Setting,Avg. # Rounds of Interaction,Avg. # Initial Programs,Avg. # Final Programs,Avg. Input Space Size,Avg. Question Space Size,Avg. Answer Space Size per Question,Avg. Prediction Set Size,# Benchmarks Solved,Avg. Time per Round of Interaction
MNISTActiveLearning,standard_LearnSy,12.88,1684.44,13.46,100.0,448.0,7.330357142857144,2.5057471264367814,31,4.527091356254651
MNISTActiveLearning,standard_SampleSy,2.0,1684.44,14.86,100.0,448.0,7.330357142857144,2.5057471264367814,27,1.2148169461498037
MNISTActiveLearning,CCE_SmartLabel,4.0,2441.68,32.14,100.0,444.0,7.330357142857144,2.5057471264367814,50,4.020444757099031
MNISTActiveLearning,CCE-NoAbs_SmartLabel,3.94,2442.68,32.14,100.0,444.06,7.330357142857144,2.5057471264367814,50,7.826414322271367
MNISTActiveLearning,CCE_SmartLabelNoUB,4.0,2441.68,32.14,100.0,444.0,7.330357142857144,2.5057471264367814,50,21.243726875841386
MNISTActiveLearning,CCE_SelectRandom,53.74,2441.68,32.14,100.0,394.26,7.330357142857144,2.5057471264367814,50,0.32435247136162443
ImageEditActiveLearning,standard_LearnSy,7.756756756756757,1066.4594594594594,2.108108108108108,271.72972972972974,1055.6486486486488,11.295473108199255,1.1514720788389736,19,1.2672798057453454
ImageEditActiveLearning,standard_SampleSy,2.2972972972972974,1066.4594594594594,2.2432432432432434,271.72972972972974,1055.6486486486488,11.295473108199255,1.1514720788389736,24,0.7448232200380196
ImageEditActiveLearning,CCE_SmartLabel,4.54054054054054,1854.5135135135135,3.2432432432432434,271.72972972972974,1051.2432432432433,11.295473108199255,1.1514720788389736,36,5.503737155508826
ImageEditActiveLearning,CCE-NoAbs_SmartLabel,4.54054054054054,1854.5135135135135,3.2432432432432434,271.72972972972974,1051.2432432432433,11.295473108199255,1.1514720788389736,36,14.437798511119105
ImageEditActiveLearning,CCE_SmartLabelNoUB,4.324324324324325,1854.5135135135135,3.324324324324324,271.72972972972974,1051.4594594594594,11.295473108199255,1.1514720788389736,35,42.90729237675114
ImageEditActiveLearning,CCE_SelectRandom,127.43243243243244,1854.5135135135135,3.2432432432432434,271.72972972972974,928.1621621621622,11.295473108199255,1.1514720788389736,35,0.3947356807780062
Overall,standard_LearnSy,10.701149425287356,1421.6206896551723,8.632183908045977,173.0344827586207,706.4252873563219,9.016670829267007,1.929791071711277,50,3.5221870436916323
Overall,standard_SampleSy,2.1264367816091956,1421.6206896551723,9.494252873563218,173.0344827586207,706.4252873563219,9.016670829267007,1.929791071711277,51,0.9988738828011461
Overall,CCE_SmartLabel,4.2298850574712645,2191.9655172413795,19.850574712643677,173.0344827586207,702.2528735632184,9.016670829267007,1.929791071711277,86,4.697599982460025
Overall,CCE-NoAbs_SmartLabel,4.195402298850575,2192.5402298850577,19.850574712643677,173.0344827586207,702.2873563218391,9.016670829267007,1.929791071711277,86,10.869462387275258
Overall,CCE_SmartLabelNoUB,4.137931034482759,2191.9655172413795,19.885057471264368,173.0344827586207,702.3448275862069,9.016670829267007,1.929791071711277,85,30.87197820957905
Overall,CCE_SelectRandom,85.08045977011494,2191.9655172413795,19.850574712643677,173.0344827586207,621.3218390804598,9.016670829267007,1.929791071711277,85,0.36918587211793896
