Domain,Test Setting,Avg. # Rounds of Interaction,Avg. # Initial Programs,Avg. # Final Programs,Avg. Input Space Size,Avg. Question Space Size,Avg. Answer Space Size per Question,Avg. Prediction Set Size,# Benchmarks Solved,Avg. Time per Round of Interaction
MNISTActiveLearning,standard_LearnSy,12.88,1684.44,13.46,100.0,448.0,7.330357142857144,2.5057471264367814,31,4.527091356254651
MNISTActiveLearning,standard_SampleSy,2.0,1684.44,14.86,100.0,448.0,7.330357142857144,2.5057471264367814,27,1.2148169461498037
MNISTActiveLearning,CCE_SmartLabel,4.0,2441.68,32.14,100.0,444.0,7.330357142857144,2.5057471264367814,50,4.020444757099031
MNISTActiveLearning,CCE-NoAbs_SmartLabel,3.94,2442.68,32.14,100.0,444.06,7.330357142857144,2.5057471264367814,50,7.826414322271367
MNISTActiveLearning,CCE_SmartLabelNoUB,4.0,2441.68,32.14,100.0,444.0,7.330357142857144,2.5057471264367814,50,21.243726875841386
MNISTActiveLearning,CCE_SelectRandom,53.74,2441.68,32.14,100.0,394.26,7.330357142857144,2.5057471264367814,50,0.32435247136162443
ImageEditActiveLearningEdit,standard_LearnSy,6.5,969.85,2.4,298.6,1155.65,10.713699214032614,1.1489807922521444,8,0.6843171116018382
ImageEditActiveLearningEdit,standard_SampleSy,2.05,969.85,2.35,298.6,1155.65,10.713699214032614,1.1489807922521444,14,0.7087694491180249
ImageEditActiveLearningEdit,CCE_SmartLabel,4.35,1321.75,2.5,298.6,1151.4,10.713699214032614,1.1489807922521444,20,5.391439157117951
ImageEditActiveLearningEdit,CCE-NoAbs_SmartLabel,4.35,1321.75,2.5,298.6,1151.4,10.713699214032614,1.1489807922521444,20,17.080461071785432
ImageEditActiveLearningEdit,CCE_SmartLabelNoUB,4.35,1321.75,2.5,298.6,1151.4,10.713699214032614,1.1489807922521444,20,45.30492419721398
ImageEditActiveLearningEdit,CCE_SelectRandom,159.2,1321.75,2.5,298.6,996.35,10.713699214032614,1.1489807922521444,19,0.21869607853485873
ImageEditActiveLearningSearch,standard_LearnSy,9.235294117647058,1180.1176470588234,1.7647058823529411,240.11764705882354,938.0,11.97991298368944,1.1544030042352387,11,1.7499877690488863
ImageEditActiveLearningSearch,standard_SampleSy,2.588235294117647,1180.1176470588234,2.1176470588235294,240.11764705882354,938.0,11.97991298368944,1.1544030042352387,10,0.7784187793043779
ImageEditActiveLearningSearch,CCE_SmartLabel,4.764705882352941,2481.294117647059,4.117647058823529,240.11764705882354,933.4117647058823,11.97991298368944,1.1544030042352387,16,5.624353524150878
ImageEditActiveLearningSearch,CCE-NoAbs_SmartLabel,4.764705882352941,2481.294117647059,4.117647058823529,240.11764705882354,933.4117647058823,11.97991298368944,1.1544030042352387,16,11.599383168181205
ImageEditActiveLearningSearch,CCE_SmartLabelNoUB,4.294117647058823,2481.294117647059,4.294117647058823,240.11764705882354,933.8823529411765,11.97991298368944,1.1544030042352387,15,40.04984075510364
ImageEditActiveLearningSearch,CCE_SelectRandom,90.05882352941177,2481.294117647059,4.117647058823529,240.11764705882354,847.9411764705883,11.97991298368944,1.1544030042352387,16,0.7608428614064723
Overall,standard_LearnSy,10.701149425287356,1421.6206896551723,8.632183908045977,173.0344827586207,706.4252873563219,9.016670829267008,1.9297910717112767,50,3.5221870436916323
Overall,standard_SampleSy,2.1264367816091956,1421.6206896551723,9.494252873563218,173.0344827586207,706.4252873563219,9.016670829267008,1.9297910717112767,51,0.9988738828011461
Overall,CCE_SmartLabel,4.2298850574712645,2191.9655172413795,19.850574712643677,173.0344827586207,702.2528735632184,9.016670829267008,1.9297910717112767,86,4.697599982460025
Overall,CCE-NoAbs_SmartLabel,4.195402298850575,2192.5402298850577,19.850574712643677,173.0344827586207,702.2873563218391,9.016670829267008,1.9297910717112767,86,10.86946238727526
Overall,CCE_SmartLabelNoUB,4.137931034482759,2191.9655172413795,19.885057471264368,173.0344827586207,702.3448275862069,9.016670829267008,1.9297910717112767,85,30.87197820957905
Overall,CCE_SelectRandom,85.08045977011494,2191.9655172413795,19.850574712643677,173.0344827586207,621.3218390804598,9.016670829267008,1.9297910717112767,85,0.36918587211793896
