GT Program,Benchmark Info,Semantics,Question Selector,Correct?,Initial Synthesis Time,Active Learning Time,Initial Program Space Size,Final Program Space Size,Input Space Size,Question Space Size,Avg. Answer Space Size per Question,Avg. Prediction Set Size,# Rounds,# Label Questions,# Input Questions,Time Per Round
(length (filter (curry le 5) (map (curry plus 1) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,3.99202966701705,54.43843262497103,252,61,100,446,7.330357142857143,2.5057471264367814,2,2,2,"[39.360098999983165, 12.709012707986403]"
(fold max 0  (map (curry plus (apply pred_int input-img)) (filter (curry le 8) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,4.701903165958356,175.11609637498623,776,4,100,289,7.330357142857143,2.5057471264367814,164,159,61,"[47.58378758397885, 29.98376383294817, 11.950794707983732, 1.2945930419955403, 1.237124582985416, 0.9876234999974258, 0.9964320829603821, 1.011331666028127, 1.0165828329627402, 0.9921626670402475, 1.0077139160130173, 0.9915820410242304, 0.9986837500473484, 0.9866030000266619, 0.9970319590065628, 0.9848706659977324, 0.9684140409808606, 0.9906349170487374, 0.9898259589681402, 0.9820713750086725, 0.9785076249972917, 0.9842482089879923, 0.9785827920422889, 0.9757611249806359, 0.922859458019957, 0.8975731250247918, 0.9084498329902999, 0.9425259580020793, 0.9360318339895457, 0.8337735829991288, 0.8224825419601984, 0.8252704160404392, 0.9720349999843165, 0.7299665830214508, 0.724454750015866, 0.7251549159991555, 0.8444700839463621, 0.8370549170067534, 0.8536915830336511, 0.8157671249937266, 0.8204448749893345, 0.8181258330005221, 0.8300219579832628, 0.8279949580319226, 0.8274667080258951, 0.8272560830228031, 0.8000582499662414, 0.8214805409661494, 0.8127729159896262, 0.8227760830195621, 0.7600571250077337, 0.7813854580163024, 0.7644810000201687, 0.7796274159918539, 0.7107090829522349, 0.7050669160089456, 0.7111245410051197, 0.748483709001448, 0.614610459015239, 0.5819758330471814, 0.5615009579923935, 0.5815506670041941, 0.5799562910106033, 0.5753027920145541, 0.5748710830230266, 0.528216875041835, 0.5338570830062963, 0.5422862079576589, 0.5303633749717847, 0.5379631249816157, 0.5412139999680221, 0.5421958340448327, 0.5237972500035539, 0.5141150000272319, 0.5386451659724116, 0.5325458330335096, 0.5014963329886086, 0.4993552499799989, 0.5008885000133887, 0.5126412919489667, 0.5750769999576733, 0.5099131250171922, 0.5115131250349805, 0.5095354579971172, 0.4857908330159262, 0.4972359579987824, 0.5013144160038792, 0.510719167010393, 0.46139983303146437, 0.4075892919790931, 0.38719683402450755, 0.398737000010442, 0.40489804197568446, 0.3985028329771012, 0.35821545898215845, 0.3520715000340715, 0.3438159170327708, 0.3786448750179261, 0.38233049999689683, 0.3784402080345899, 0.3726704579894431, 0.37663862499175593, 0.37249587499536574, 0.3758237920119427, 0.3375139589770697, 0.3030357080278918, 0.3083081250078976, 0.327177416998893, 0.3294105000095442, 0.32379504095297307, 0.3247360410168767, 0.32904358400264755, 0.32512079103617, 0.32482337503461167, 0.3254908330272883, 0.3227235000231303, 0.31953799998154864, 0.316694125009235, 0.31938891601748765, 0.31520954199368134, 0.3139115000376478, 0.3161641249898821, 0.319772541988641, 0.29742933297529817, 0.2970450830180198, 0.29749074997380376, 0.29974699998274446, 0.29371054098010063, 0.29051079199416563, 0.26091620803344995, 0.24489129101857543, 0.24454441701527685, 0.2569178339908831, 0.25862316600978374, 0.2545970830251463, 0.2317934170132503, 0.1743643330410123, 0.17176375002600253, 0.1630691250320524, 0.18190512503497303, 0.17740425001829863, 0.1786440840223804, 0.1802459160098806, 0.1813726249965839, 0.19317183399107307, 0.1782183749601245, 0.15495041600661352, 0.169555708009284, 0.16996395797468722, 0.16847029200289398, 0.1679634579923004, 0.17074058402795345, 0.16843841702211648, 0.16768366697942838, 0.16642745799617842, 0.16664945799857378, 0.16603700001724064, 0.16879237501416355, 0.16592587501509115, 0.16606145800324157, 0.1353871250175871, 0.1269722920260392, 0.1284857079735957, 0.1242846249951981]"
(fold plus 0 (map (curry plus (apply pred_int input-img)) (filter (curry le 6) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,3.3055494999862276,84.82637754100142,998,1,100,445,7.330357142857143,2.5057471264367814,3,3,3,"[46.48347529099556, 37.74129337503109, 0.5502243330120109]"
(length (filter (curry ge (apply pred_int input-img)) (map (curry mult 2)  (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,8.81635079201078,146.30116383399582,4782,1,100,443,7.330357142857143,2.5057471264367814,5,5,3,"[42.69997866702033, 41.21099204098573, 39.73488862498198, 20.805627583002206, 1.8003290419583209]"
(fold max 0 (map (curry plus (apply pred_int input-img)) (filter (curry le 2)  (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,4.493336583953351,76.21768624999095,1363,1,100,444,7.330357142857143,2.5057471264367814,4,4,4,"[46.64137379202293, 21.5006302910042, 7.254535083018709, 0.7729449580074288]"
(fold plus 0 (filter (curry ge (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,4.889295458968263,30.518944624986034,113,7,100,446,7.330357142857143,2.5057471264367814,2,2,2,"[26.757132041966543, 3.4283681659726426]"
(fold mult 1 (filter (curry le (apply pred_int input-img)) (map (curry mult 3) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,4.253315542009659,48.87651183299022,913,1,100,444,7.330357142857143,2.5057471264367814,4,4,2,"[43.181017916009296, 2.531855832959991, 1.5605285000056028, 1.5545273749739863]"
(length (filter (curry le 8) (filter (curry ge 8) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,2.771091541973874,100.11773529101629,416,2,100,445,7.330357142857143,2.5057471264367814,3,3,2,"[37.71759070898406, 37.67664079199312, 24.64702162501635]"
(fold plus (apply pred_int input-img) (filter (curry ge (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,3.530699833005201,76.06313579098787,637,7,100,445,7.330357142857143,2.5057471264367814,3,3,3,"[47.08775291702477, 25.98153050005203, 2.6264362090150826]"
(fold plus 0 (map (curry mult 2) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,8.030954624991864,158.5890983749996,859,13,100,443,7.330357142857143,2.5057471264367814,5,5,1,"[48.598988541984, 47.30468200001633, 44.209796542010736, 14.5615863330313, 3.2688297919812612]"
