Domain,Test Setting,Avg. # Rounds of Interaction,Avg. # Initial Programs,Avg. # Final Programs,Avg. Input Space Size,Avg. Question Space Size,Avg. Answer Space Size per Question,Avg. Prediction Set Size,# Benchmarks Solved,Avg. Time per Round of Interaction
MNISTActiveLearning,standard_LearnSy,12.4,915.88,14.52,100.0,448.0,7.330357142857144,2.5057471264367814,29,4.35728261540381
MNISTActiveLearning,standard_SampleSy,2.12,915.88,18.36,100.0,448.0,7.330357142857144,2.5057471264367814,27,1.1349701567548591
MNISTActiveLearning,CCE_SmartLabel,4.12,1657.88,32.14,100.0,443.88,7.330357142857144,2.5057471264367814,50,4.676939208081977
MNISTActiveLearning,CCE-NoAbs_SmartLabel,4.06,1658.66,32.14,100.0,443.94,7.330357142857144,2.5057471264367814,50,8.83723995199294
MNISTActiveLearning,CCE_SmartLabelNoUB,4.12,1657.88,32.14,100.0,443.88,7.330357142857144,2.5057471264367814,50,21.908914357608012
MNISTActiveLearning,CCE_SelectRandom,56.38,1657.88,32.14,100.0,391.62,7.330357142857144,2.5057471264367814,50,0.2654317661484062
ImageEditActiveLearningEdit,standard_LearnSy,6.8,1464.65,3.0,298.6,1155.65,10.713699214032614,1.1489807922521444,9,0.8802118323681711
ImageEditActiveLearningEdit,standard_SampleSy,2.6,1464.65,3.75,298.6,1155.65,10.713699214032614,1.1489807922521444,19,0.5889924695052636
ImageEditActiveLearningEdit,CCE_SmartLabel,5.7,1921.65,2.9,298.6,1150.05,10.713699214032614,1.1489807922521444,18,8.941390629020406
ImageEditActiveLearningEdit,CCE-NoAbs_SmartLabel,5.7,1921.65,2.9,298.6,1150.05,10.713699214032614,1.1489807922521444,18,19.049123417408403
ImageEditActiveLearningEdit,CCE_SmartLabelNoUB,4.6,1921.65,2.45,298.6,1151.15,10.713699214032614,1.1489807922521444,17,47.67040387902449
ImageEditActiveLearningEdit,CCE_SelectRandom,130.2,1921.65,4.0,298.6,1025.35,10.713699214032614,1.1489807922521444,18,0.264726711227344
ImageEditActiveLearningSearch,standard_LearnSy,6.647058823529412,1044.235294117647,3.6470588235294117,240.11764705882354,938.0,11.97991298368944,1.1544030042352387,5,1.4707902849907368
ImageEditActiveLearningSearch,standard_SampleSy,1.9411764705882353,1044.235294117647,5.294117647058823,240.11764705882354,938.0,11.97991298368944,1.1544030042352387,9,0.859290008891769
ImageEditActiveLearningSearch,CCE_SmartLabel,10.647058823529411,1460.2941176470588,9.647058823529411,240.11764705882354,927.4705882352941,11.97991298368944,1.1544030042352387,16,4.315916807510381
ImageEditActiveLearningSearch,CCE-NoAbs_SmartLabel,10.647058823529411,1460.2941176470588,9.647058823529411,240.11764705882354,927.4705882352941,11.97991298368944,1.1544030042352387,16,8.971932597162503
ImageEditActiveLearningSearch,CCE_SmartLabelNoUB,7.823529411764706,1460.2941176470588,9.705882352941176,240.11764705882354,930.2941176470588,11.97991298368944,1.1544030042352387,15,24.34371362714608
ImageEditActiveLearningSearch,CCE_SelectRandom,159.94117647058823,1460.2941176470588,9.529411764705882,240.11764705882354,778.0588235294117,11.97991298368944,1.1544030042352387,15,0.3354182406194178
Overall,standard_LearnSy,9.988505747126437,1067.1149425287356,9.74712643678161,173.0344827586207,706.4252873563219,9.016670829267008,1.9297910717112767,43,3.4377713842996394
Overall,standard_SampleSy,2.1954022988505746,1067.1149425287356,12.448275862068966,173.0344827586207,706.4252873563219,9.016670829267008,1.9297910717112767,55,0.9386964153074197
Overall,CCE_SmartLabel,5.758620689655173,1679.9080459770114,21.022988505747126,173.0344827586207,700.7126436781609,9.016670829267008,1.9297910717112767,84,5.516864173118947
Overall,CCE-NoAbs_SmartLabel,5.724137931034483,1680.3563218390805,21.022988505747126,173.0344827586207,700.7471264367816,9.016670829267008,1.9297910717112767,84,11.22385457816373
Overall,CCE_SmartLabelNoUB,4.954022988505747,1679.9080459770114,20.93103448275862,173.0344827586207,701.5172413793103,9.016670829267008,1.9297910717112767,82,28.159228368788707
Overall,CCE_SelectRandom,93.58620689655173,1679.9080459770114,21.25287356321839,173.0344827586207,612.816091954023,9.016670829267008,1.9297910717112767,83,0.28857807676892133
