Domain,Test Setting,Avg. # Rounds of Interaction,Avg. # Initial Programs,Avg. # Final Programs,Avg. Input Space Size,Avg. Question Space Size,Avg. Answer Space Size per Question,Avg. Prediction Set Size,# Benchmarks Solved,Avg. Time per Round of Interaction
MNISTActiveLearning,standard_LearnSy,12.4,915.88,14.52,100.0,448.0,7.330357142857144,2.5057471264367814,29,4.35728261540381
MNISTActiveLearning,standard_SampleSy,2.12,915.88,18.36,100.0,448.0,7.330357142857144,2.5057471264367814,27,1.1349701567548591
MNISTActiveLearning,CCE_SmartLabel,4.12,1657.88,32.14,100.0,443.88,7.330357142857144,2.5057471264367814,50,4.676939208081977
MNISTActiveLearning,CCE-NoAbs_SmartLabel,4.06,1658.66,32.14,100.0,443.94,7.330357142857144,2.5057471264367814,50,8.83723995199294
MNISTActiveLearning,CCE_SmartLabelNoUB,4.12,1657.88,32.14,100.0,443.88,7.330357142857144,2.5057471264367814,50,21.908914357608012
MNISTActiveLearning,CCE_SelectRandom,56.38,1657.88,32.14,100.0,391.62,7.330357142857144,2.5057471264367814,50,0.2654317661484062
ImageEditActiveLearning,standard_LearnSy,6.72972972972973,1271.4864864864865,3.2972972972972974,271.72972972972974,1055.6486486486488,11.295473108199255,1.1514720788389736,14,1.1482253470121468
ImageEditActiveLearning,standard_SampleSy,2.2972972972972974,1271.4864864864865,4.45945945945946,271.72972972972974,1055.6486486486488,11.295473108199255,1.1514720788389736,28,0.6939315142082598
ImageEditActiveLearning,CCE_SmartLabel,7.972972972972973,1709.6756756756756,6.0,271.72972972972974,1047.7837837837837,11.295473108199255,1.1514720788389736,34,6.10338804700917
ImageEditActiveLearning,CCE-NoAbs_SmartLabel,7.972972972972973,1709.6756756756756,6.0,271.72972972972974,1047.7837837837837,11.295473108199255,1.1514720788389736,34,12.866169049732102
ImageEditActiveLearning,CCE_SmartLabelNoUB,6.081081081081081,1709.6756756756756,5.783783783783784,271.72972972972974,1049.6756756756756,11.295473108199255,1.1514720788389736,32,33.88173808569192
ImageEditActiveLearning,CCE_SelectRandom,143.86486486486487,1709.6756756756756,6.54054054054054,271.72972972972974,911.7297297297297,11.295473108199255,1.1514720788389736,33,0.3008360984933685
Overall,standard_LearnSy,9.988505747126437,1067.1149425287356,9.74712643678161,173.0344827586207,706.4252873563219,9.016670829267007,1.929791071711277,43,3.4377713842996394
Overall,standard_SampleSy,2.1954022988505746,1067.1149425287356,12.448275862068966,173.0344827586207,706.4252873563219,9.016670829267007,1.929791071711277,55,0.9386964153074197
Overall,CCE_SmartLabel,5.758620689655173,1679.9080459770114,21.022988505747126,173.0344827586207,700.7126436781609,9.016670829267007,1.929791071711277,84,5.516864173118947
Overall,CCE-NoAbs_SmartLabel,5.724137931034483,1680.3563218390805,21.022988505747126,173.0344827586207,700.7471264367816,9.016670829267007,1.929791071711277,84,11.22385457816373
Overall,CCE_SmartLabelNoUB,4.954022988505747,1679.9080459770114,20.93103448275862,173.0344827586207,701.5172413793103,9.016670829267007,1.929791071711277,82,28.159228368788707
Overall,CCE_SelectRandom,93.58620689655173,1679.9080459770114,21.25287356321839,173.0344827586207,612.816091954023,9.016670829267007,1.929791071711277,83,0.28857807676892133
