GT Program,Benchmark Info,Semantics,Question Selector,Correct?,Initial Synthesis Time,Active Learning Time,Initial Program Space Size,Final Program Space Size,Input Space Size,Question Space Size,Avg. Answer Space Size per Question,Avg. Prediction Set Size,# Rounds,Time Per Round
(length (filter (curry le 5) (map (curry plus 1) (map_imgs pred_int input-list)))),,standard,LearnSy,True,1.9529564171098173,19.65755720785819,1987,61,100,448,7.330357142857143,2.5057471264367814,3,"[10.75285483407788, 0.8943332501221448, 0.865612959023565]"
(fold max 0  (map (curry plus (apply pred_int input-img)) (filter (curry le 8) (map_imgs pred_int input-list)))),,standard,LearnSy,FAIL,1.9727101670578122,13.141959083965048,157,4,100,448,7.330357142857143,2.5057471264367814,31,"[7.568449208047241, 0.05559183284640312, 0.05202037491835654, 0.050405124900862575, 0.05166629119776189, 0.050677417078986764, 0.04131879098713398, 0.041133792139589787, 0.04055462498217821, 0.026579999830573797, 0.025611249962821603, 0.025401708902791142, 0.02532662497833371, 0.025825291872024536, 0.025299916975200176, 0.014257750008255243, 0.014453999930992723, 0.014316708082333207, 0.014260041993111372, 0.014130291994661093, 0.014353124890476465, 0.014153166906908154, 0.014372417004778981, 0.014265292091295123, 0.01008395804092288, 0.010303332936018705, 0.010162667138502002, 0.010311875026673079, 0.010367707815021276, 0.010134374955669045, 0.010331083089113235]"
(fold plus 0 (map (curry plus (apply pred_int input-img)) (filter (curry le 6) (map_imgs pred_int input-list)))),,standard,LearnSy,True,2.0584400419611484,4.884796957951039,3,1,100,448,7.330357142857143,2.5057471264367814,2,"[0.003561292076483369, 0.0036147080827504396]"
(length (filter (curry ge (apply pred_int input-img)) (map (curry mult 2)  (map_imgs pred_int input-list)))),,standard,LearnSy,True,1.9651950001716614,13.19297012500465,3112,1,100,448,7.330357142857143,2.5057471264367814,3,"[7.365586792118847, 0.9758594171144068, 0.014987875008955598]"
(fold max 0 (map (curry plus (apply pred_int input-img)) (filter (curry le 2)  (map_imgs pred_int input-list)))),,standard,LearnSy,True,1.9833070838358253,22.672391833039,5135,1,100,448,7.330357142857143,2.5057471264367814,2,"[9.917165458900854, 7.857812875183299]"
(fold plus 0 (filter (curry ge (apply pred_int input-img)) (map_imgs pred_int input-list))),,standard,LearnSy,False,2.078017166117206,17.819504792103544,405,1,100,448,7.330357142857143,2.5057471264367814,4,"[12.880670249927789, 0.04061804199591279, 0.029195250011980534, 0.0036913331132382154]"
(fold mult 1 (filter (curry le (apply pred_int input-img)) (map (curry mult 3) (map_imgs pred_int input-list)))),,standard,LearnSy,True,1.9762429159600288,76.63915962493047,1487,1,100,448,7.330357142857143,2.5057471264367814,13,"[12.440213165944442, 5.248934958130121, 5.202216624980792, 5.174695166992024, 5.061422042082995, 4.962970040971413, 4.885521624935791, 5.029846666147932, 4.885572416009381, 4.80945024988614, 4.715627499856055, 4.670857625082135, 4.613396125147119]"
(length (filter (curry le 8) (filter (curry ge 8) (map_imgs pred_int input-list)))),,standard,LearnSy,True,1.9719220839906484,24.617447125026956,5361,2,100,448,7.330357142857143,2.5057471264367814,6,"[9.996013292111456, 8.45353458286263, 1.1614170419052243, 0.014122042106464505, 0.014127874979749322, 0.014710207935422659]"
(fold plus (apply pred_int input-img) (filter (curry ge (apply pred_int input-img)) (map_imgs pred_int input-list))),,standard,LearnSy,False,1.970524667063728,4.863444957882166,2,1,100,448,7.330357142857143,2.5057471264367814,1,[0.0015518749132752419]
(fold plus 0 (map (curry mult 2) (map_imgs pred_int input-list))),,standard,LearnSy,True,1.894054250093177,6.4803226250223815,42,13,100,448,7.330357142857143,2.5057471264367814,7,"[0.6012866250239313, 0.08639741712249815, 0.08468758314847946, 0.08529720897786319, 0.0837077908217907, 0.08385037491098046, 0.082042875001207]"
(fold max (apply pred_int input-img) (filter (curry ge 5) (map_imgs pred_int input-list))),,standard,LearnSy,True,2.1502262079156935,108.4194504590705,3165,31,100,448,7.330357142857143,2.5057471264367814,25,"[11.131201082840562, 11.272516415920109, 10.89115724992007, 10.920341124990955, 10.86617908300832, 10.8411114171613, 10.699089541099966, 4.961734250187874, 1.542321000015363, 1.2936586251016706, 1.2755693341605365, 1.266402125125751, 1.2490624168422073, 1.235255166888237, 1.2222499998752028, 1.2112197920214385, 1.1996437499765307, 1.1875818751286715, 1.1763035000767559, 1.1620008749887347, 1.151731208898127, 1.161989042069763, 1.118155957898125, 1.1068447919096798, 1.097789749968797]"
(fold plus 0 (map (curry plus (apply pred_int input-img)) (map_imgs pred_int input-list))),,standard,LearnSy,True,1.917562959017232,5.143272916087881,8,6,100,448,7.330357142857143,2.5057471264367814,1,[0.025387750007212162]
(length (filter (curry le (apply pred_int input-img)) (map_imgs pred_int input-list))),,standard,LearnSy,True,1.9366174167953432,39.93601116584614,362,6,100,448,7.330357142857143,2.5057471264367814,22,"[7.380642416886985, 6.243279916932806, 6.325166875030845, 2.7373622921295464, 2.732061083195731, 2.678921707905829, 2.64672812493518, 1.2160857920534909, 1.1944511670153588, 1.1842875839211047, 0.051279000006616116, 0.05069158296100795, 0.05113675002939999, 0.049943708116188645, 0.04978270805440843, 0.04943733289837837, 0.0489319171756506, 0.04928391706198454, 0.04849058389663696, 0.06335112499073148, 0.014477917226031423, 0.014296709094196558]"
