GT Program,Type,Benchmark Info,Semantics,Question Selector,Correct?,Initial Synthesis Time,Active Learning Time,Initial Program Space Size,Final Program Space Size,Input Space Size,Question Space Size,Avg. Answer Space Size per Question,Avg. Prediction Set Size,# Rounds,Time Per Round
"Map(Union[IsObject(Glasses), Smile, EyesOpen], IsObject(Person), GetBelow)",Edit,wedding,standard,LearnSy,TRUE,1.2749005418736500,70.25048779184000,1,1,336,1351,9.659511472982980,1.1332020997375300,0,[]
"Union[Map(IsObject(Bride), IsObject(Face), GetRight), Map(IsObject(Bride), IsObject(Face), GetLeft)]",Edit,wedding,standard,LearnSy,TRUE,1.298613625112920,85.97741033299830,1325,1,336,1351,9.659511472982980,1.1332020997375300,16,"[1.1294067080598325, 1.0777699172031134, 1.0996810419019312, 1.0995808748994023, 1.1159988748840988, 1.1442253331188112, 1.105353374965489, 1.0140302919317037, 1.0296114159282297, 1.0210432501044124, 1.0348092499189079, 1.0202796661760658, 1.0223612082190812, 1.023016416002065, 1.027168208034709, 1.0626332079991698]"
"Union[IsObject(Bride), Map(IsObject(Bride), IsObject(Face), GetAbove)]",Search,wedding,standard,LearnSy,TRUE,1.3043133330065800,71.98792054085060,1,1,336,1351,9.659511472982980,1.1332020997375300,0,[]
"Map(IsObject(Face), IsObject(Face), GetAbove)",Edit,wedding,standard,LearnSy,TRUE,1.6812097080983200,72.84840545780030,1,1,336,1351,9.659511472982980,1.1332020997375300,0,[]
"Intersection[Complement(Smile), Map(IsObject(Face), IsObject(Face), GetAbove)]",Edit,wedding,standard,LearnSy,TRUE,1.8501055410597500,71.61760787502860,1,1,336,1351,9.659511472982980,1.1332020997375300,0,[]
"Intersection[Map(IsObject(Face), IsObject(Face), GetRight), Map(IsObject(Face), IsObject(Face), GetLeft)]",Edit,wedding,standard,LearnSy,TRUE,1.388687666039910,71.85685170791110,6,1,336,1351,9.659511472982980,1.1332020997375300,1,[0.0176402919460088]
"Intersection[Smile, EyesOpen]",Search ,wedding,standard,LearnSy,TRUE,1.3253096670378,97.9181005419232,159,1,336,1351,9.659511472982980,1.1332020997375300,5,"[6.156770167173818, 5.43221424985677, 5.183122667018324, 5.205655874917284, 5.146271958015859]"
"Intersection[IsObject(Face), Complement(Intersection[Smile, EyesOpen])]",Edit,wedding,standard,LearnSy,TRUE,1.006334749981760,73.37005245801990,331,1,336,1351,9.659511472982980,1.1332020997375300,2,"[1.0121899999212474, 1.0191502498928457]"
"Intersection[Smile, EyesOpen, Complement(MouthOpen)]",Search,wedding,standard,LearnSy,TRUE,1.0604292920325000,77.69471787498330,133,1,336,1351,9.659511472982980,1.1332020997375300,1,[5.936227791942656]
"Union[Map(IsObject(Bride), IsObject(Face), GetAbove), Map(IsObject(Suit), IsObject(Face), GetAbove)]",Search,wedding,standard,LearnSy,TRUE,2.0072231250815100,73.97295966581440,1,1,336,1351,9.659511472982980,1.1332020997375300,0,[]
"Intersection[IsObject(Face), Complement(Smile)]",Edit,wedding,standard,LearnSy,TRUE,1.5143491250928500,76.23868991690690,347,5,336,1351,9.659511472982980,1.1332020997375300,12,"[1.0362773751839995, 0.08131154207512736, 0.05659133312292397, 0.05824370891787112, 0.05670804204419255, 0.05527129187248647, 0.05488241580314934, 0.05508324992842972, 0.054716833867132664, 0.05468291696161032, 0.05584524990990758, 0.05514825019054115]"
"Union[IsObject(Glasses), Intersection[Smile, EyesOpen]]",Search,wedding,standard,LearnSy,TRUE,1.9881832080427600,79.53531225002370,106,1,336,1351,9.659511472982980,1.1332020997375300,1,[6.142193458043039]
"Map(Map(IsObject(Face), IsObject(Face), GetRight), IsObject(Face), GetRight)",Edit,wedding,standard,LearnSy,TRUE,1.318561458028850,75.99246674985630,4,1,336,1351,9.659511472982980,1.1332020997375300,4,"[0.020361667033284903, 0.018553624860942364, 0.001467833062633872, 0.0013242920394986868]"
"Union[EyesOpen, Intersection[IsObject(Face), Complement(MouthOpen)]]",Edit,wedding,standard,LearnSy,TRUE,1.20354670798406,96.02896445896480,94,1,336,1351,9.659511472982980,1.1332020997375300,9,"[6.0971267079003155, 1.851904541021213, 1.8207087081391364, 1.8576932079158723, 1.8501045831944793, 1.8232946661300957, 1.853407375048846, 1.7978369579650462, 1.7897027081344277]"
