Domain,Test Setting,Avg. # Rounds of Interaction,Avg. # Initial Programs,Avg. # Final Programs,Avg. Input Space Size,Avg. Question Space Size,Avg. Answer Space Size per Question,Avg. Prediction Set Size,# Benchmarks Solved,Avg. Time per Round of Interaction
MNISTActiveLearning,standard_LearnSy,13.34,1172.08,13.54,100.0,448.0,7.330357142857144,2.5057471264367814,30,4.420650527770303
MNISTActiveLearning,standard_SampleSy,2.06,1172.08,23.14,100.0,448.0,7.330357142857144,2.5057471264367814,31,1.1470121265800435
MNISTActiveLearning,CCE_SmartLabel,4.06,1856.68,32.14,100.0,443.94,7.330357142857144,2.5057471264367814,50,4.333617874110356
MNISTActiveLearning,CCE-NoAbs_SmartLabel,4.06,1857.5,32.14,100.0,443.94,7.330357142857144,2.5057471264367814,50,8.403454022313436
MNISTActiveLearning,CCE_SmartLabelNoUB,4.06,1856.68,32.14,100.0,443.94,7.330357142857144,2.5057471264367814,50,22.019360461647352
MNISTActiveLearning,CCE_SelectRandom,51.86,1856.68,32.14,100.0,396.14,7.330357142857144,2.5057471264367814,50,0.2966122689576639
ImageEditActiveLearningEdit,standard_LearnSy,5.0,859.35,2.65,298.6,1155.65,10.713699214032614,1.1489807922521444,13,0.8933744532940909
ImageEditActiveLearningEdit,standard_SampleSy,2.0,859.35,3.75,298.6,1155.65,10.713699214032614,1.1489807922521444,15,0.6916989717690736
ImageEditActiveLearningEdit,CCE_SmartLabel,3.6,1296.05,3.3,298.6,1152.3,10.713699214032614,1.1489807922521444,19,7.175730882535896
ImageEditActiveLearningEdit,CCE-NoAbs_SmartLabel,3.6,1296.05,3.3,298.6,1152.3,10.713699214032614,1.1489807922521444,19,17.291384744868576
ImageEditActiveLearningEdit,CCE_SmartLabelNoUB,3.25,1296.05,2.2,298.6,1152.65,10.713699214032614,1.1489807922521444,18,47.247079577493984
ImageEditActiveLearningEdit,CCE_SelectRandom,96.4,1296.05,3.3,298.6,1059.15,10.713699214032614,1.1489807922521444,19,0.45509034581494484
ImageEditActiveLearningSearch,standard_LearnSy,19.470588235294116,1141.5882352941176,4.352941176470588,240.11764705882354,938.0,11.97991298368944,1.1544030042352387,10,0.5416487100058632
ImageEditActiveLearningSearch,standard_SampleSy,2.1176470588235294,1141.5882352941176,6.0,240.11764705882354,938.0,11.97991298368944,1.1544030042352387,10,0.6590601783698529
ImageEditActiveLearningSearch,CCE_SmartLabel,5.0588235294117645,1454.2941176470588,6.647058823529412,240.11764705882354,933.0,11.97991298368944,1.1544030042352387,16,4.891503097836015
ImageEditActiveLearningSearch,CCE-NoAbs_SmartLabel,5.0588235294117645,1454.2941176470588,6.647058823529412,240.11764705882354,933.0,11.97991298368944,1.1544030042352387,16,14.140800185612582
ImageEditActiveLearningSearch,CCE_SmartLabelNoUB,4.705882352941177,1454.2941176470588,6.0,240.11764705882354,933.3529411764706,11.97991298368944,1.1544030042352387,15,32.67055270468118
ImageEditActiveLearningSearch,CCE_SelectRandom,127.11764705882354,1454.2941176470588,3.8823529411764706,240.11764705882354,810.8235294117648,11.97991298368944,1.1544030042352387,15,0.49720439846646375
Overall,standard_LearnSy,12.620689655172415,1094.2298850574712,9.241379310344827,173.0344827586207,706.4252873563219,9.016670829267008,1.9297910717112767,53,2.9300519766522237
Overall,standard_SampleSy,2.057471264367816,1094.2298850574712,15.333333333333334,173.0344827586207,706.4252873563219,9.016670829267008,1.9297910717112767,56,0.9471305828481682
Overall,CCE_SmartLabel,4.149425287356322,1649.1724137931035,20.528735632183906,173.0344827586207,702.3448275862069,9.016670829267008,1.9297910717112767,85,5.0333693030495406
Overall,CCE-NoAbs_SmartLabel,4.149425287356322,1649.6436781609195,20.528735632183906,173.0344827586207,702.3448275862069,9.016670829267008,1.9297910717112767,85,11.542907712251655
Overall,CCE_SmartLabelNoUB,4.0,1649.1724137931035,20.149425287356323,173.0344827586207,702.4942528735633,9.016670829267008,1.9297910717112767,83,29.179984375362114
Overall,CCE_SelectRandom,76.80459770114942,1649.1724137931035,19.988505747126435,173.0344827586207,629.5862068965517,9.016670829267008,1.9297910717112767,84,0.4072116888992015
