Domain,Test Setting,Avg. # Rounds of Interaction,Avg. # Initial Programs,Avg. # Final Programs,Avg. Input Space Size,Avg. Question Space Size,Avg. Answer Space Size per Question,Avg. Prediction Set Size,# Benchmarks Solved,Avg. Time per Round of Interaction
MNISTActiveLearning,standard_LearnSy,13.34,1172.08,13.54,100.0,448.0,7.330357142857144,2.5057471264367814,30,4.420650527770303
MNISTActiveLearning,standard_SampleSy,2.06,1172.08,23.14,100.0,448.0,7.330357142857144,2.5057471264367814,31,1.1470121265800435
MNISTActiveLearning,CCE_SmartLabel,4.06,1856.68,32.14,100.0,443.94,7.330357142857144,2.5057471264367814,50,4.333617874110356
MNISTActiveLearning,CCE-NoAbs_SmartLabel,4.06,1857.5,32.14,100.0,443.94,7.330357142857144,2.5057471264367814,50,8.403454022313436
MNISTActiveLearning,CCE_SmartLabelNoUB,4.06,1856.68,32.14,100.0,443.94,7.330357142857144,2.5057471264367814,50,22.019360461647352
MNISTActiveLearning,CCE_SelectRandom,51.86,1856.68,32.14,100.0,396.14,7.330357142857144,2.5057471264367814,50,0.2966122689576639
ImageEditActiveLearning,standard_LearnSy,11.64864864864865,989.027027027027,3.4324324324324325,271.72972972972974,1055.6486486486488,11.295473108199255,1.1514720788389736,23,0.6232556110008116
ImageEditActiveLearning,standard_SampleSy,2.054054054054054,989.027027027027,4.783783783783784,271.72972972972974,1055.6486486486488,11.295473108199255,1.1514720788389736,25,0.6762384906852323
ImageEditActiveLearning,CCE_SmartLabel,4.27027027027027,1368.7567567567567,4.837837837837838,271.72972972972974,1051.5405405405406,11.295473108199255,1.1514720788389736,35,5.9324170250410235
ImageEditActiveLearning,CCE-NoAbs_SmartLabel,4.27027027027027,1368.7567567567567,4.837837837837838,271.72972972972974,1051.5405405405406,11.295473108199255,1.1514720788389736,35,15.576509605020378
ImageEditActiveLearning,CCE_SmartLabelNoUB,3.918918918918919,1368.7567567567567,3.945945945945946,271.72972972972974,1051.8918918918919,11.295473108199255,1.1514720788389736,33,39.20485785456278
ImageEditActiveLearning,CCE_SelectRandom,110.51351351351352,1368.7567567567567,3.5675675675675675,271.72972972972974,945.0540540540541,11.295473108199255,1.1514720788389736,34,0.47734724671490386
Overall,standard_LearnSy,12.620689655172415,1094.2298850574712,9.241379310344827,173.0344827586207,706.4252873563219,9.016670829267007,1.929791071711277,53,2.9300519766522237
Overall,standard_SampleSy,2.057471264367816,1094.2298850574712,15.333333333333334,173.0344827586207,706.4252873563219,9.016670829267007,1.929791071711277,56,0.9471305828481684
Overall,CCE_SmartLabel,4.149425287356322,1649.1724137931035,20.528735632183906,173.0344827586207,702.3448275862069,9.016670829267007,1.929791071711277,85,5.0333693030495406
Overall,CCE-NoAbs_SmartLabel,4.149425287356322,1649.6436781609195,20.528735632183906,173.0344827586207,702.3448275862069,9.016670829267007,1.929791071711277,85,11.542907712251655
Overall,CCE_SmartLabelNoUB,4.0,1649.1724137931035,20.149425287356323,173.0344827586207,702.4942528735633,9.016670829267007,1.929791071711277,83,29.179984375362114
Overall,CCE_SelectRandom,76.80459770114942,1649.1724137931035,19.988505747126435,173.0344827586207,629.5862068965517,9.016670829267007,1.929791071711277,84,0.4072116888992015
