Domain,Test Setting,Avg. # Rounds of Interaction,Avg. # Initial Programs,Avg. # Final Programs,Avg. Input Space Size,Avg. Question Space Size,Avg. Answer Space Size per Question,Avg. Prediction Set Size,# Benchmarks Solved,Avg. Time per Round of Interaction
MNISTActiveLearning,standard_LearnSy,14.48,1060.62,14.06,100.0,448.0,7.330357142857144,2.5057471264367814,29,3.96928372046716
MNISTActiveLearning,standard_SampleSy,2.02,1060.62,19.58,100.0,448.0,7.330357142857144,2.5057471264367814,32,1.2039272491451316
MNISTActiveLearning,CCE_SmartLabel,3.98,1555.72,32.14,100.0,444.02,7.330357142857144,2.5057471264367814,50,4.442569031394157
MNISTActiveLearning,CCE-NoAbs_SmartLabel,4.04,1556.4,32.14,100.0,443.96,7.330357142857144,2.5057471264367814,50,9.051108697160737
MNISTActiveLearning,CCE_SmartLabelNoUB,3.98,1555.72,32.14,100.0,444.02,7.330357142857144,2.5057471264367814,50,20.82926541324775
MNISTActiveLearning,CCE_SelectRandom,50.8,1555.72,32.14,100.0,397.2,7.330357142857144,2.5057471264367814,50,0.29604109605732115
ImageEditActiveLearning,standard_LearnSy,7.351351351351352,999.2432432432432,2.054054054054054,271.72972972972974,1055.6486486486488,11.295473108199255,1.1514720788389736,27,1.1888421957478652
ImageEditActiveLearning,standard_SampleSy,2.081081081081081,999.2432432432432,6.081081081081081,271.72972972972974,1055.6486486486488,11.295473108199255,1.1514720788389736,28,0.7881936855499282
ImageEditActiveLearning,CCE_SmartLabel,4.297297297297297,1766.837837837838,5.972972972972973,271.72972972972974,1051.4864864864865,11.295473108199255,1.1514720788389736,36,12.319124450693318
ImageEditActiveLearning,CCE-NoAbs_SmartLabel,4.297297297297297,1766.837837837838,5.972972972972973,271.72972972972974,1051.4864864864865,11.295473108199255,1.1514720788389736,36,25.82744709591809
ImageEditActiveLearning,CCE_SmartLabelNoUB,3.3783783783783785,1766.837837837838,2.4864864864864864,271.72972972972974,1052.4054054054054,11.295473108199255,1.1514720788389736,33,56.117370570003985
ImageEditActiveLearning,CCE_SelectRandom,119.94594594594595,1766.837837837838,2.324324324324324,271.72972972972974,935.4864864864865,11.295473108199255,1.1514720788389736,33,0.5173718643670842
Overall,standard_LearnSy,11.448275862068966,1034.5172413793102,8.954022988505747,173.0344827586207,706.4252873563219,9.016670829267007,1.929791071711277,56,3.2099663562867904
Overall,standard_SampleSy,2.045977011494253,1034.5172413793102,13.839080459770114,173.0344827586207,706.4252873563219,9.016670829267007,1.929791071711277,60,1.0240874491629368
Overall,CCE_SmartLabel,4.114942528735632,1645.5057471264367,21.011494252873565,173.0344827586207,702.3678160919541,9.016670829267007,1.929791071711277,86,7.94081571203261
Overall,CCE-NoAbs_SmartLabel,4.149425287356322,1645.896551724138,21.011494252873565,173.0344827586207,702.3333333333334,9.016670829267007,1.929791071711277,86,16.440133088857188
Overall,CCE_SmartLabelNoUB,3.7241379310344827,1645.5057471264367,19.528735632183906,173.0344827586207,702.7586206896551,9.016670829267007,1.929791071711277,83,34.44350351384815
Overall,CCE_SelectRandom,80.20689655172414,1645.5057471264367,19.45977011494253,173.0344827586207,626.1264367816092,9.016670829267007,1.929791071711277,83,0.4368072109553906
