Domain,Test Setting,Avg. # Rounds of Interaction,Avg. # Initial Programs,Avg. # Final Programs,Avg. Input Space Size,Avg. Question Space Size,Avg. Answer Space Size per Question,Avg. Prediction Set Size,# Benchmarks Solved,Avg. Time per Round of Interaction
MNISTActiveLearning,standard_LearnSy,14.48,1060.62,14.06,100.0,448.0,7.330357142857144,2.5057471264367814,29,3.96928372046716
MNISTActiveLearning,standard_SampleSy,2.02,1060.62,19.58,100.0,448.0,7.330357142857144,2.5057471264367814,32,1.2039272491451316
MNISTActiveLearning,CCE_SmartLabel,3.98,1555.72,32.14,100.0,444.02,7.330357142857144,2.5057471264367814,50,4.442569031394157
MNISTActiveLearning,CCE-NoAbs_SmartLabel,4.04,1556.4,32.14,100.0,443.96,7.330357142857144,2.5057471264367814,50,9.051108697160737
MNISTActiveLearning,CCE_SmartLabelNoUB,3.98,1555.72,32.14,100.0,444.02,7.330357142857144,2.5057471264367814,50,20.82926541324775
MNISTActiveLearning,CCE_SelectRandom,50.8,1555.72,32.14,100.0,397.2,7.330357142857144,2.5057471264367814,50,0.29604109605732115
ImageEditActiveLearningEdit,standard_LearnSy,8.5,1017.4,2.05,298.6,1155.65,10.713699214032614,1.1489807922521444,16,1.1151990305783008
ImageEditActiveLearningEdit,standard_SampleSy,2.0,1017.4,8.85,298.6,1155.65,10.713699214032614,1.1489807922521444,17,0.8493671989068391
ImageEditActiveLearningEdit,CCE_SmartLabel,5.05,1340.55,9.25,298.6,1150.7,10.713699214032614,1.1489807922521444,19,13.58603513820355
ImageEditActiveLearningEdit,CCE-NoAbs_SmartLabel,5.05,1340.55,9.25,298.6,1150.7,10.713699214032614,1.1489807922521444,19,21.426284231861022
ImageEditActiveLearningEdit,CCE_SmartLabelNoUB,3.65,1340.55,2.5,298.6,1152.1,10.713699214032614,1.1489807922521444,17,56.62629322940484
ImageEditActiveLearningEdit,CCE_SelectRandom,122.9,1340.55,2.5,298.6,1032.55,10.713699214032614,1.1489807922521444,16,0.600953315477894
ImageEditActiveLearningSearch,standard_LearnSy,6.0,977.8823529411765,2.0588235294117645,240.11764705882354,938.0,11.97991298368944,1.1544030042352387,11,1.3115808043638064
ImageEditActiveLearningSearch,standard_SampleSy,2.176470588235294,977.8823529411765,2.823529411764706,240.11764705882354,938.0,11.97991298368944,1.1544030042352387,11,0.7220601575965113
ImageEditActiveLearningSearch,CCE_SmartLabel,3.411764705882353,2268.3529411764707,2.1176470588235294,240.11764705882354,934.7647058823529,11.97991298368944,1.1544030042352387,17,10.112952391408255
ImageEditActiveLearningSearch,CCE-NoAbs_SmartLabel,3.411764705882353,2268.3529411764707,2.1176470588235294,240.11764705882354,934.7647058823529,11.97991298368944,1.1544030042352387,17,33.491541048845036
ImageEditActiveLearningSearch,CCE_SmartLabelNoUB,3.0588235294117645,2268.3529411764707,2.4705882352941178,240.11764705882354,935.1176470588235,11.97991298368944,1.1544030042352387,16,55.40292145199895
ImageEditActiveLearningSearch,CCE_SelectRandom,116.47058823529412,2268.3529411764707,2.1176470588235294,240.11764705882354,821.2941176470588,11.97991298368944,1.1544030042352387,17,0.4136126689982102
Overall,standard_LearnSy,11.448275862068966,1034.5172413793102,8.954022988505747,173.0344827586207,706.4252873563219,9.016670829267008,1.9297910717112767,56,3.2099663562867904
Overall,standard_SampleSy,2.045977011494253,1034.5172413793102,13.839080459770114,173.0344827586207,706.4252873563219,9.016670829267008,1.9297910717112767,60,1.0240874491629368
Overall,CCE_SmartLabel,4.114942528735632,1645.5057471264367,21.011494252873565,173.0344827586207,702.3678160919541,9.016670829267008,1.9297910717112767,86,7.94081571203261
Overall,CCE-NoAbs_SmartLabel,4.149425287356322,1645.896551724138,21.011494252873565,173.0344827586207,702.3333333333334,9.016670829267008,1.9297910717112767,86,16.440133088857184
Overall,CCE_SmartLabelNoUB,3.7241379310344827,1645.5057471264367,19.528735632183906,173.0344827586207,702.7586206896551,9.016670829267008,1.9297910717112767,83,34.44350351384815
Overall,CCE_SelectRandom,80.20689655172414,1645.5057471264367,19.45977011494253,173.0344827586207,626.1264367816092,9.016670829267008,1.9297910717112767,83,0.4368072109553906
