GT Program,Benchmark Info,Semantics,Delta,Avg. Per Component Pred. Set Size,Avg. Per Input Pred. Set Size,Question Selector,Correct?,Initial Synthesis Time,Active Learning Time,Initial Program Space Size,Final Program Space Size,# Rounds,Time Per Round,Initial Examples
"Map(Union[IsObject(Glasses), Smile, EyesOpen], IsObject(Person), GetBelow)",wedding,CCE,0.325,1.3173271622794331,40.825,SmartLabel,True,3.4792200409865472,19.902953125012573,3875,1,4,"[7.845818999980111, 10.64019562501926, 0.7989467080042232, 0.37385099998209625]","[('wedding/our-wedding_7667960846_o Medium.jpeg', {'255', '254'}), ('wedding/our-wedding_7667990430_o Medium.jpeg', {'299'}), ('wedding/our-wedding_7669155316_o Medium.jpeg', {'1529'}), ('wedding/our-wedding_7669245932_o Medium.jpeg', {'1620', '1621', '1619'}), ('wedding/our-wedding_7667858606_o Medium.jpeg', set()), ('wedding/our-wedding_7667888240_o Medium.jpeg', {'116', '115'})]"
"Union[Map(IsObject(Bride), IsObject(Face), GetRight), Map(IsObject(Bride), IsObject(Face), GetLeft)]",wedding,CCE,0.325,1.3173271622794331,40.825,SmartLabel,True,4.377509290992748,12.313837374997092,8590,1,4,"[9.50342074999935, 1.631750500004273, 0.6807951660011895, 0.33626670797821134]","[('wedding/our-wedding_7667901558_o Medium.jpeg', {'160', '159'}), ('wedding/our-wedding_7667875916_o Medium.jpeg', {'64'}), ('wedding/our-wedding_7667888240_o Medium.jpeg', set()), ('wedding/our-wedding_7667895274_o Medium.jpeg', set()), ('wedding/our-wedding_7667856670_o Medium.jpeg', set()), ('wedding/our-wedding_7667907634_o Medium.jpeg', {'181'})]"
"Union[IsObject(Bride), Map(IsObject(Bride), IsObject(Face), GetAbove)]",wedding,CCE,0.325,1.3173271622794331,40.825,SmartLabel,True,4.175271582993446,65.41804408398457,97,7,23,"[7.926615000003949, 2.4220930419978686, 2.311353458004305, 2.0273482500051614, 1.9855577090056613, 2.111313333007274, 1.8606823750014883, 1.7974939999985509, 1.0103579999995418, 0.9706397910194937, 0.9719743749883492, 1.0122043330047745, 1.0651279999874532, 1.1076256660162471, 1.196877417009091, 1.2075265829917043, 2.796610250021331, 7.506337207974866, 7.454670292005176, 7.459691333991941, 0.5373224999930244, 7.433354125008918, 0.5437037500087172]","[('wedding/our-wedding_7668149796_o Medium.jpeg', {'712', '715'}), ('wedding/our-wedding_7669446920_o Medium.jpeg', {'1972', '1969'}), ('wedding/our-wedding_7668981368_o Medium.jpeg', {'1159', '1160', '1163', '1167'}), ('wedding/our-wedding_7667855224_o Medium.jpeg', set()), ('wedding/our-wedding_7668991988_o Medium.jpeg', {'1188', '1189', '1192'}), ('wedding/our-wedding_7667876934_o Medium.jpeg', set()), ('wedding/our-wedding_7667977420_o Medium.jpeg', set()), ('wedding/our-wedding_7668013044_o Medium.jpeg', set()), ('wedding/our-wedding_7668052228_o Medium.jpeg', set()), ('wedding/our-wedding_7668134904_o Medium.jpeg', set()), ('wedding/our-wedding_7668587988_o Medium.jpeg', set()), ('wedding/our-wedding_7668615172_o Medium.jpeg', set()), ('wedding/our-wedding_7668876442_o Medium.jpeg', {'972', '977'}), ('wedding/our-wedding_7668954596_o Medium.jpeg', {'1130', '1133'})]"
"Map(IsObject(Face), IsObject(Face), GetAbove)",wedding,CCE,0.325,1.3173271622794331,40.825,SmartLabel,True,7.330675167002482,50.23494754199055,1325,1,12,"[10.862030375021277, 8.159406499995384, 5.947118042007787, 3.2591604170156643, 2.7544085000117775, 2.843608416005736, 2.8800731250084937, 2.9088655420055147, 2.828541374998167, 2.708467041986296, 2.505416999978479, 2.473240999999689]","[('wedding/our-wedding_7669442380_o Medium.jpeg', {'1960', '1963'}), ('wedding/our-wedding_7669076756_o Medium.jpeg', {'1402'}), ('wedding/our-wedding_7667888240_o Medium.jpeg', set()), ('wedding/our-wedding_7668981368_o Medium.jpeg', {'1165', '1162', '1167'}), ('wedding/our-wedding_7667855224_o Medium.jpeg', set()), ('wedding/our-wedding_7668095250_o Medium.jpeg', {'579'}), ('wedding/our-wedding_7668991988_o Medium.jpeg', set()), ('wedding/our-wedding_7667876934_o Medium.jpeg', set()), ('wedding/our-wedding_7667907634_o Medium.jpeg', {'181'}), ('wedding/our-wedding_7667977420_o Medium.jpeg', set()), ('wedding/our-wedding_7668013044_o Medium.jpeg', set())]"
"Intersection[Complement(Smile), Map(IsObject(Face), IsObject(Face), GetAbove)]",wedding,CCE,0.325,1.3173271622794331,40.825,SmartLabel,True,4.033105125010479,10.475919417018304,184,1,2,"[9.324209957994753, 0.9322300409839954]","[('wedding/our-wedding_7667907634_o Medium.jpeg', {'181'}), ('wedding/our-wedding_7669213072_o Medium.jpeg', {'1585'}), ('wedding/our-wedding_7668981368_o Medium.jpeg', {'1167'}), ('wedding/our-wedding_7668095250_o Medium.jpeg', {'579'})]"
"Intersection[Map(IsObject(Face), IsObject(Face), GetRight), Map(IsObject(Face), IsObject(Face), GetLeft)]",wedding,CCE,0.325,1.3173271622794331,40.824999999999996,SmartLabel,True,4.21540816698689,0.25369108299491927,1,1,0,[],"[('wedding/our-wedding_7668015714_o Medium.jpeg', {'345', '343'}), ('wedding/our-wedding_7669326520_o Medium.jpeg', {'1753', '1751', '1758', '1755', '1760'})]"
"Intersection[Smile, EyesOpen]",wedding,CCE,0.325,1.3173271622794331,40.824999999999996,SmartLabel,True,8.616209416009951,51.663413667003624,5426,1,10,"[9.710180374997435, 10.428532999998424, 9.306392208003672, 8.634543624997605, 4.023558083019452, 1.9297767909883987, 1.942613249993883, 2.007242708001286, 1.7962114580150228, 1.767651999980444]","[('wedding/our-wedding_7669409648_o Medium.jpeg', {'1914', '1915'}), ('wedding/our-wedding_7669224504_o Medium.jpeg', {'1609', '1607'}), ('wedding/our-wedding_7669220304_o Medium.jpeg', {'1599', '1600'}), ('wedding/our-wedding_7669146078_o Medium.jpeg', {'1509'}), ('wedding/our-wedding_7669245932_o Medium.jpeg', {'1626', '1625', '1624'}), ('wedding/our-wedding_7669312112_o Medium.jpeg', {'1722', '1731', '1721', '1723', '1727', '1725', '1726', '1729', '1724'}), ('wedding/our-wedding_7667858606_o Medium.jpeg', set()), ('wedding/our-wedding_7667876934_o Medium.jpeg', set()), ('wedding/our-wedding_7667977420_o Medium.jpeg', {'283'}), ('wedding/our-wedding_7668013044_o Medium.jpeg', {'339'})]"
"Intersection[IsObject(Face), Complement(Intersection[Smile, EyesOpen])]",wedding,CCE,0.325,1.3173271622794331,40.825,SmartLabel,True,7.083039207995171,12.85917170799803,534,1,3,"[8.341115666989936, 3.0299850830051582, 1.2858869999763556]","[('wedding/our-wedding_7669224504_o Medium.jpeg', {'1608'}), ('wedding/our-wedding_7669092256_o Medium.jpeg', {'1426'}), ('wedding/our-wedding_7669245932_o Medium.jpeg', set()), ('wedding/our-wedding_7668981368_o Medium.jpeg', {'1167', '1164'}), ('wedding/our-wedding_7667888240_o Medium.jpeg', {'118'})]"
"Intersection[Smile, EyesOpen, Complement(MouthOpen)]",wedding,CCE,0.325,1.3173271622794331,40.825,SmartLabel,True,3.4672772909980267,0.2066753749968484,1,1,0,[],"[('wedding/our-wedding_7668472586_o Medium.jpeg', {'727'}), ('wedding/our-wedding_7669135388_o Medium.jpeg', {'1489'})]"
"Union[Map(IsObject(Bride), IsObject(Face), GetAbove), Map(IsObject(Suit), IsObject(Face), GetAbove)]",wedding,CCE,0.325,1.3173271622794331,40.825,SmartLabel,True,5.952410042023985,15.55274295900017,221,1,5,"[6.316259499988519, 2.244728874997236, 1.4668947079917416, 2.6415365419816226, 2.7532705000194255]","[('wedding/our-wedding_7668981368_o Medium.jpeg', {'1167', '1163'}), ('wedding/our-wedding_7667901558_o Medium.jpeg', {'160'}), ('wedding/our-wedding_7668991988_o Medium.jpeg', {'1192'}), ('wedding/our-wedding_7667907634_o Medium.jpeg', {'180'}), ('wedding/our-wedding_7667876934_o Medium.jpeg', set()), ('wedding/our-wedding_7667977420_o Medium.jpeg', set()), ('wedding/our-wedding_7668013044_o Medium.jpeg', {'339'})]"
"Intersection[IsObject(Face), Complement(Smile)]",wedding,CCE,0.325,1.3173271622794331,40.824999999999996,SmartLabel,True,8.944932250014972,15.826358541991794,399,8,2,"[12.353652666992275, 1.4269479580107145]","[('wedding/our-wedding_7669152422_o Medium.jpeg', {'1525', '1526'}), ('wedding/our-wedding_7668635930_o Medium.jpeg', {'919', '917'}), ('wedding/our-wedding_7667888240_o Medium.jpeg', set()), ('wedding/our-wedding_7667858606_o Medium.jpeg', {'16'})]"
"Union[IsObject(Glasses), Intersection[Smile, EyesOpen]]",wedding,CCE,0.325,1.3173271622794331,40.824999999999996,SmartLabel,True,5.0252737080154475,18.54768379201414,5004,2,3,"[8.920663333003176, 7.616745750012342, 1.510030208999524]","[('wedding/our-wedding_7669135388_o Medium.jpeg', {'1489', '1490'}), ('wedding/our-wedding_7669242588_o Medium.jpeg', {'1617'}), ('wedding/our-wedding_7668991988_o Medium.jpeg', {'1191', '1190', '1192'}), ('wedding/our-wedding_7667895274_o Medium.jpeg', {'139'}), ('wedding/our-wedding_7668639922_o Medium.jpeg', {'928', '926', '927', '929'})]"
"Map(Map(IsObject(Face), IsObject(Face), GetRight), IsObject(Face), GetRight)",wedding,CCE,0.325,1.3173271622794331,40.825,SmartLabel,True,4.654016457992839,7.322588332986925,31,1,2,"[5.487709290988278, 1.6577521250001155]","[('wedding/our-wedding_7668901928_o Medium.jpeg', {'1028'}), ('wedding/our-wedding_7669405174_o Medium.jpeg', {'1906'}), ('wedding/our-wedding_7669027244_o Medium.jpeg', set()), ('wedding/our-wedding_7667888240_o Medium.jpeg', set())]"
"Union[EyesOpen, Intersection[IsObject(Face), Complement(MouthOpen)]]",wedding,CCE,0.325,1.3173271622794331,40.825,SmartLabel,True,8.527080707979621,43.6931168329902,20748,1,5,"[17.593958375015063, 9.082675707992166, 7.928271083015716, 6.884193249978125, 1.9925669579824898]","[('wedding/our-wedding_7669386434_o Medium.jpeg', {'1876', '1877'}), ('wedding/our-wedding_7669009912_o Medium.jpeg', {'1236', '1237'}), ('wedding/our-wedding_7668981368_o Medium.jpeg', {'1162', '1164', '1166', '1165', '1167', '1163'}), ('wedding/our-wedding_7667888240_o Medium.jpeg', {'119'}), ('wedding/our-wedding_7667886840_o Medium.jpeg', {'112', '113', '111'}), ('wedding/our-wedding_7668916354_o Medium.jpeg', {'1044', '1046', '1045'}), ('wedding/our-wedding_7668095250_o Medium.jpeg', {'577', '578', '579'})]"
"Union[Smile, Map(Smile, IsObject(Face), GetRight)]",wedding,CCE,0.325,1.3173271622794331,40.82500000000001,SmartLabel,True,14.969039457995677,15.468484792014351,62,1,3,"[8.850189166987548, 5.988573332986562, 0.424338082986651]","[('wedding/our-wedding_7667915946_o Medium.jpeg', {'198', '199'}), ('wedding/our-wedding_7668081866_o Medium.jpeg', {'517', '518', '516'}), ('wedding/our-wedding_7667855224_o Medium.jpeg', set()), ('wedding/our-wedding_7669031674_o Medium.jpeg', set()), ('wedding/our-wedding_7667913892_o Medium.jpeg', {'191'})]"
"Union[IsObject(Bride), Map(IsObject(Bride), IsObject(Face), GetLeft), Map(IsObject(Bride), IsObject(Face), GetRight)]",wedding,CCE,0.325,1.3173271622794331,40.825,SmartLabel,True,4.932611791999079,10.654716916993493,53,1,2,"[7.972983625018969, 2.512187417014502]","[('wedding/our-wedding_7668083094_o Medium.jpeg', {'530', '522', '528'}), ('wedding/our-wedding_7669081966_o Medium.jpeg', {'1409', '1408'}), ('wedding/our-wedding_7667855224_o Medium.jpeg', set()), ('wedding/our-wedding_7668981368_o Medium.jpeg', {'1164', '1167', '1159', '1160', '1163'})]"
"Union[IsObject(Car), IsObject(Bicycle)]",cars,CCE,0.325,1.33064395125419,42.8090856144438,SmartLabel,True,11.277639041014481,12.52299004199449,5783,1,2,"[11.982982542016543, 0.4953372500021942]","[('cars/014_2938008229_o.jpg', {'1', '0', '2'}), ('cars/smartbikes--farragut-square_2733925626_o.jpg', {'930', '934', '929'}), ('cars/7277639906_2f455d0a66_c.jpg', {'203', '201', '202'}), ('cars/look-up-from-your-smartphone_6824473546_o.jpg', {'712', '708'})]"
"Map(Intersection[Smile, EyesOpen], IsObject(Car), GetIsContained)",cars,CCE,0.325,1.3424810970095296,44.57271727172718,SmartLabel,True,19.727541457978077,15.26269229198806,1935,1,6,"[7.112966083019273, 3.2709971250151284, 3.1162930419959594, 0.758908457995858, 0.49144283300847746, 0.42193258297629654]","[('cars/n02958343_1902.JPEG', {'829'}), ('cars/7283056644_e9ca3877d1_c.jpg', {'208'}), ('cars/msa-classic-car-rally-2009_3942383096_o.jpg', set()), ('cars/7277639906_2f455d0a66_c.jpg', set()), ('cars/1957-chevrolet-bel-air_2938840328_o.jpg', set()), ('cars/5421932595_68f7ab545d_c.jpg', set()), ('cars/tr3a-and-her-owner-off-to-have-a-good-time_2935777789_o.jpg', set())]"
